blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueEliteMonstersDiff,blueDragonsDiff,blueHeraldsDiff,blueTowersDestroyedDiff,blueWins
0,11,6,1926,3729,-3,9,1.0,4,37,25,0,-1,0,0,1
1,7,4,3399,2362,31,2,0.40000000000000036,9,30,13,2,1,0,0,1
0,5,9,-1828,-1410,-3,1,-0.40000000000000036,-14,-17,6,-1,0,1,0,0
0,6,5,370,212,2,-2,0.20000000000000018,0,8,0,1,1,0,0,1
0,3,5,-3082,-1694,-2,1,0.0,0,-26,-18,0,-1,0,-1,0
0,9,8,442,-145,0,3,0.0,1,4,-18,-1,0,1,0,1
1,2,3,139,260,24,1,-0.20000000000000018,0,-7,11,2,1,0,0,1
1,4,4,218,-598,-26,-3,-0.20000000000000018,2,2,-7,-1,-1,0,0,1
1,3,7,-2483,-1356,-1,-1,-0.40000000000000036,-9,-15,2,-1,-1,0,0,1
0,1,5,-2566,-1797,24,2,-0.40000000000000036,-4,-29,-6,-1,-1,0,0,0
0,9,7,2010,2112,75,1,0.6000000000000005,-3,18,3,0,-1,0,1,0
1,8,9,-747,-782,-1,-1,-0.20000000000000018,-3,-29,20,1,1,0,0,0
0,5,7,-1544,-792,-2,-2,0.0,-1,7,-5,-1,-1,0,-1,1
0,6,9,-1018,-981,1,2,-0.6000000000000005,-4,-18,-12,0,0,0,0,1
0,5,9,-2132,-1088,1,-2,-0.40000000000000036,-3,-20,14,0,0,0,0,0
0,3,4,-1211,-108,-2,0,0.20000000000000018,-1,4,-19,0,0,0,0,1
1,6,1,2083,1282,97,2,0.0,5,-21,10,1,1,0,0,1
0,6,8,-673,-1416,0,0,-0.40000000000000036,-1,28,3,0,0,0,0,1
1,10,5,4798,5096,-5,2,1.2000000000000002,7,77,15,1,1,0,0,1
0,3,5,-2395,-2214,-7,-2,-0.20000000000000018,-3,-32,-12,0,1,1,0,0
0,1,8,-6892,-5371,2,0,-1.2000000000000002,-11,-32,-32,-2,-1,1,-1,0
0,8,5,656,-718,4,-1,0.0,5,-59,11,0,1,1,0,1
0,1,11,-6200,-3576,-1,0,-0.7999999999999998,-7,-53,8,-1,-1,0,-1,0
1,5,4,1369,1440,-6,-2,0.20000000000000018,0,24,30,0,-1,0,0,0
1,10,8,1517,-69,4,2,0.20000000000000018,1,10,1,0,-1,0,0,0
0,9,10,170,1174,6,-1,0.1999999999999993,0,26,8,1,1,0,0,0
1,11,2,5351,3549,1,0,0.7999999999999998,8,23,-10,1,1,0,0,1
0,5,10,-3397,-2282,-8,2,-0.5999999999999996,-8,-29,-13,-1,0,1,0,0
0,7,7,-1151,-1924,3,4,-0.40000000000000036,-7,-47,-9,0,1,1,0,0
0,5,5,-17,-1171,2,-1,-0.40000000000000036,4,-31,-9,1,1,0,0,0
0,6,10,-1908,-1654,8,-2,-0.5999999999999996,-3,-39,-26,-1,0,1,0,1
1,9,7,639,1171,0,0,0.5999999999999996,2,-12,29,0,0,0,0,1
0,4,2,103,412,0,0,0.0,4,-48,10,-1,0,1,0,0
1,8,7,1063,553,2,0,-0.20000000000000018,4,1,17,2,1,0,0,1
1,4,4,1504,2057,6,0,0.20000000000000018,-1,66,-4,2,1,0,0,1
1,2,6,-1037,-1057,-1,-1,-0.40000000000000036,-10,12,-3,0,0,0,0,0
1,12,4,4181,1584,1,0,0.5999999999999996,11,17,3,1,0,0,0,1
1,7,5,575,706,0,-3,0.40000000000000036,-2,-11,16,-1,-1,0,0,1
1,12,12,-942,244,-47,3,0.0,1,-53,3,1,1,0,0,0
1,2,4,-1333,-1832,-1,-3,-0.20000000000000018,0,-46,1,0,0,0,0,0
1,6,3,1510,1545,3,2,0.0,1,6,3,-1,-1,0,0,1
0,6,5,496,1530,23,10,0.0,-1,-20,7,0,-1,0,0,0
1,10,6,34,145,0,2,-0.20000000000000018,5,-6,-20,1,1,0,0,0
1,6,7,-726,-1249,1,1,-0.40000000000000036,-7,-40,6,1,1,0,0,1
0,4,8,-3392,-2116,-4,-2,-0.20000000000000018,-1,-29,-11,-1,-1,0,0,0
0,6,5,-1951,-872,6,-2,-0.40000000000000036,0,-22,-16,-1,-1,0,0,0
1,4,8,-3590,-3279,1,2,-0.6000000000000005,-4,-52,-17,-1,-1,0,0,0
1,5,5,861,1078,1,0,0.40000000000000036,-3,6,-1,0,-1,0,0,1
1,7,7,-499,-295,1,3,-0.20000000000000018,-4,-18,-24,0,-1,0,0,1
0,4,12,-3881,-447,24,1,-0.20000000000000018,-8,-50,19,0,0,0,0,0
0,2,4,647,-710,10,-3,-0.20000000000000018,-2,20,2,-1,-1,0,0,0
1,9,1,4973,3174,-11,1,0.7999999999999998,12,26,27,1,1,0,0,1
1,10,4,3311,3166,-1,1,0.8000000000000007,2,61,-8,-1,-1,0,0,1
1,5,8,-1358,-1063,-1,-1,0.0,-5,-5,0,0,0,0,0,1
0,5,11,-2593,-1668,0,1,-0.20000000000000018,-15,-60,19,-1,-1,0,0,1
0,6,6,225,-216,-10,4,-0.20000000000000018,5,-30,0,0,1,1,-1,1
0,1,5,-679,-1331,4,-3,-0.20000000000000018,-1,-2,2,1,1,0,0,0
0,8,5,2095,1664,-1,-1,0.20000000000000018,2,-9,20,0,-1,0,0,1
1,9,7,1417,492,-22,-2,0.0,5,11,25,0,0,0,0,1
1,10,3,2417,2101,-2,1,0.40000000000000036,9,39,-20,-1,-1,0,0,0
0,3,4,-174,231,1,-3,0.0,-2,18,7,-2,-1,1,0,1
1,8,4,2988,398,-2,2,-0.20000000000000018,8,37,6,1,1,0,0,1
1,9,8,1550,910,-2,0,0.6000000000000005,-1,21,6,0,-1,0,0,0
1,9,6,1818,1761,-2,-1,0.20000000000000018,3,14,-2,2,1,0,0,1
0,5,10,-3567,-1828,-2,1,-0.40000000000000036,-3,2,4,-2,-1,1,-1,0
0,5,6,-323,214,-1,0,-0.20000000000000018,-1,7,4,-1,-1,0,0,0
0,0,7,-5375,-4425,-113,1,-0.7999999999999998,-5,-37,-15,-2,-1,1,0,0
1,6,9,-1782,-972,-3,-3,-0.40000000000000036,-6,-13,-20,0,-1,0,0,0
1,6,7,572,417,89,-10,0.0,-4,19,-8,1,1,0,0,1
0,4,6,-1018,-1124,-1,0,-0.20000000000000018,-2,-11,-5,1,0,0,0,1
0,7,10,-1514,-893,84,1,0.0,2,-15,8,-1,-1,0,0,0
1,5,5,-578,-1149,-4,4,-0.40000000000000036,2,-21,-12,1,1,0,0,0
0,5,8,-1204,-717,-28,-2,0.20000000000000018,-5,36,-8,-1,-1,0,0,0
0,6,10,-2542,-1008,-1,-1,-0.40000000000000036,-3,0,-16,1,1,0,0,1
1,7,2,3032,2096,-2,3,0.6000000000000005,7,35,10,2,1,0,0,1
0,2,4,-961,-725,-3,-2,-0.20000000000000018,-1,0,5,1,1,0,0,1
0,2,5,-2116,-2156,-2,-2,-0.20000000000000018,-5,-11,-21,-1,0,1,0,0
1,6,5,190,-57,0,-1,-0.20000000000000018,-3,16,-19,-2,-1,1,0,1
0,4,5,-339,-868,6,-2,-0.20000000000000018,0,-18,5,-1,-1,0,0,0
0,5,2,453,1426,4,4,0.5999999999999996,0,-35,3,-1,-1,0,0,0
1,6,8,-44,277,0,0,0.0,-5,41,0,-1,-1,0,0,0
1,1,3,-1749,-1502,-2,-3,-0.40000000000000036,0,-33,15,2,1,0,0,0
1,6,8,-560,-46,-2,1,-0.40000000000000036,-5,-7,12,0,-1,0,0,1
0,6,4,75,-123,2,2,0.0,5,-38,5,1,1,0,0,1
0,11,5,1851,2008,9,1,0.40000000000000036,-1,-6,-9,1,1,0,0,1
1,13,4,6876,6535,28,4,1.7999999999999998,16,58,24,1,1,0,0,1
0,8,6,-538,1677,-2,0,0.20000000000000018,-2,-14,17,-2,-1,1,-1,1
0,5,4,1116,1123,-4,3,0.40000000000000036,1,40,0,-1,-1,0,0,0
1,8,6,1377,-221,6,1,0.0,2,-19,13,-2,-1,1,0,1
1,4,5,80,-609,-47,3,-0.40000000000000036,-5,39,0,-1,-1,0,0,1
0,3,12,-4625,-1892,2,3,-0.40000000000000036,-14,-19,4,-1,-1,0,0,0
0,5,7,-1647,-3035,0,-1,-0.8000000000000007,1,-60,4,0,-1,0,0,0
0,6,9,-32,848,3,2,0.20000000000000018,-5,4,16,1,1,0,0,1
0,6,5,-443,396,0,3,-0.20000000000000018,1,-24,-12,0,-1,0,0,1
0,3,6,-1296,227,1,-5,-0.20000000000000018,-4,-16,32,-1,-1,0,0,1
1,8,10,-763,-450,-4,1,-0.1999999999999993,-7,-28,25,1,0,0,0,0
0,4,7,149,210,-27,3,0.40000000000000036,-5,33,12,-1,-1,0,0,0
1,12,8,-120,-393,8,0,0.0,2,-10,4,0,0,0,0,1
1,8,5,-209,417,60,1,0.20000000000000018,2,-31,2,1,1,0,0,0
1,4,1,1306,431,4,1,0.20000000000000018,4,-14,-3,1,1,0,0,1
1,3,5,-2546,-2542,-2,0,-1.0,-1,-59,-15,0,1,1,0,1
1,7,2,3129,2922,62,3,0.40000000000000036,4,8,1,1,1,0,0,1
1,5,2,1946,1292,-2,3,0.0,2,15,10,2,1,0,0,1
1,12,13,-1398,-26,-4,0,-0.20000000000000018,-1,0,16,-1,-1,0,-1,1
1,5,6,-469,-1237,-3,-4,-0.40000000000000036,1,-1,-13,1,1,0,0,1
1,9,10,-606,-1487,-1,4,-0.20000000000000018,1,3,0,1,1,0,0,1
0,3,5,-353,-280,18,-6,-0.40000000000000036,-2,5,24,2,1,0,0,1
1,6,5,-537,176,-2,-1,0.20000000000000018,-3,-6,-12,1,1,0,0,0
1,6,2,1211,751,3,-4,0.40000000000000036,2,-14,-5,-1,-1,0,0,1
0,2,5,-1267,427,2,-3,-0.20000000000000018,-6,7,8,-2,-1,1,0,0
1,3,9,-3761,-2552,-16,3,-0.6000000000000005,-5,-4,3,1,1,0,0,0
0,9,1,4287,3536,5,-1,0.8000000000000007,8,25,13,-1,-1,0,0,1
1,8,4,2992,258,3,0,0.0,6,34,-11,0,0,0,0,1
1,11,8,1263,-392,7,-1,0.20000000000000018,6,1,-5,1,1,0,0,1
1,7,9,-712,-537,1,0,-0.20000000000000018,-4,40,-24,-1,-1,0,0,0
0,9,10,-1130,275,-46,1,0.20000000000000018,-6,-30,32,0,0,0,0,0
0,8,5,1012,-620,10,-3,-0.6000000000000005,8,3,0,0,0,0,0,1
0,11,8,939,1327,18,1,0.0,2,-14,2,0,0,0,0,1
0,5,11,-3318,-2979,1,1,-0.7999999999999998,-3,-31,-16,-2,-1,1,0,0
0,4,11,-3779,-1537,4,0,-0.6000000000000005,-7,-2,13,-2,-1,1,0,0
1,5,2,136,365,22,0,0.20000000000000018,3,-11,-4,0,1,1,-1,1
1,10,7,2095,628,19,1,-0.20000000000000018,8,40,-2,0,0,0,0,1
0,7,11,-1228,-1785,-23,-3,-0.6000000000000005,-1,-2,-4,-1,-1,0,0,1
1,9,3,5073,1803,5,1,1.0,9,6,1,0,1,1,1,1
0,3,6,-1620,-1431,-1,0,-0.39999999999999947,-5,5,-11,-1,0,1,0,0
0,6,7,-915,3,-8,-1,0.0,1,-11,-14,-1,-1,0,0,1
0,3,7,-2588,-497,67,2,0.0,0,0,11,1,1,0,-1,0
1,9,5,2785,1671,-1,1,0.40000000000000036,7,18,-8,-1,-1,0,0,0
0,6,5,459,1326,41,-2,0.20000000000000018,1,14,2,-1,-1,0,0,1
1,2,4,-166,-712,-36,-4,0.0,-1,15,9,1,1,0,0,1
1,5,2,2407,939,-25,18,0.6000000000000005,4,30,-5,1,1,0,0,1
1,7,2,3712,2007,5,3,0.6000000000000005,6,45,5,1,1,0,0,1
1,16,7,3243,1919,24,6,0.40000000000000036,10,-35,13,1,1,0,0,1
1,7,6,1138,558,-3,2,0.0,1,24,8,-1,0,1,0,1
1,9,8,8,84,6,0,0.0,-2,-7,-5,-2,-1,1,0,1
1,4,4,353,-160,-2,2,0.0,-3,17,-3,-1,-1,0,0,0
1,9,7,1023,19,3,0,0.20000000000000018,3,4,10,-1,0,1,0,1
1,11,7,2667,1951,0,-1,0.5999999999999996,2,28,5,2,1,0,0,1
1,5,7,-1566,-2539,1,-3,-0.6000000000000005,1,-1,-37,-1,-1,0,0,0
1,6,6,-577,-1953,4,-1,-0.20000000000000018,4,-27,6,-2,-1,1,0,0
1,5,5,-837,-660,-6,-1,0.0,-2,-36,0,-2,-1,1,0,0
0,2,3,-83,-64,12,-2,-0.20000000000000018,1,23,-4,-1,-1,0,0,0
0,2,6,-2181,-1293,-1,0,-0.40000000000000036,-5,-24,9,-1,-1,0,0,0
1,6,8,-2414,-3087,-26,12,-0.7999999999999998,6,-43,0,1,1,0,-1,1
0,9,7,1194,2051,-32,23,0.40000000000000036,1,18,-1,-1,-1,0,0,0
1,6,3,2341,2303,2,-2,0.8000000000000007,3,6,29,1,1,0,0,1
0,3,12,-5617,-4035,2,0,-1.0,-14,-22,-30,-1,-1,0,0,0
0,2,9,-4138,-3792,-27,4,-0.6000000000000005,-4,-34,-13,-1,0,1,0,0
1,5,3,385,-71,-3,2,0.0,7,-20,-2,1,1,0,0,1
1,8,10,-1429,-1521,0,-2,0.0,0,-17,-12,-1,0,1,0,0
1,7,11,-2171,-2897,-1,-4,-0.5999999999999996,-6,-54,9,-1,-1,0,0,0
1,5,12,-4199,-3576,-8,-1,-0.7999999999999998,-9,-77,-9,-1,-1,0,0,0
1,10,10,-347,393,-1,1,0.20000000000000018,1,-1,0,1,1,0,0,0
1,5,4,799,239,-44,3,0.20000000000000018,-3,-23,-1,2,1,0,0,0
0,8,7,469,1328,1,-2,0.0,-8,-2,28,0,0,0,0,1
1,7,7,166,-650,2,1,0.0,0,5,2,-2,-1,1,0,0
0,10,8,706,766,-9,2,0.40000000000000036,2,-22,8,0,1,1,0,0
0,4,7,-1269,-1991,-6,4,-0.40000000000000036,-3,-19,2,-1,0,1,0,0
0,6,8,-1906,-1476,4,-3,0.0,-4,-54,9,0,1,1,0,0
1,4,6,-797,-843,-2,3,-0.20000000000000018,-2,-14,6,0,0,0,0,1
1,7,7,1542,2179,-3,2,0.20000000000000018,3,17,28,2,1,0,0,1
0,8,6,-53,559,-7,-1,-0.20000000000000018,10,-22,-11,1,1,0,0,1
1,8,2,2622,1080,-24,17,0.20000000000000018,8,10,-13,-1,-1,0,0,1
0,12,8,525,476,6,2,0.20000000000000018,10,-16,1,1,1,0,0,1
0,5,6,-243,860,-2,0,0.20000000000000018,0,1,22,-2,-1,1,0,1
1,7,3,2010,1365,6,0,0.40000000000000036,9,18,-14,0,0,0,0,1
1,7,4,1561,-87,0,1,-0.20000000000000018,6,44,-26,0,-1,0,0,0
0,4,7,-1107,-2894,-2,2,-0.40000000000000036,3,3,-28,1,1,0,0,1
0,5,6,-1121,4,65,-3,-0.20000000000000018,1,-34,-9,0,0,0,0,1
1,8,5,1271,531,5,0,0.20000000000000018,5,6,8,0,0,0,0,0
1,5,7,-529,-54,58,1,0.20000000000000018,-2,12,-6,-1,-1,0,0,0
1,3,3,-1078,692,24,2,0.0,-4,-39,9,1,1,0,0,1
1,7,3,1440,1148,-8,2,0.20000000000000018,11,-50,21,0,0,0,0,1
0,0,8,-3752,-3349,2,-1,-1.2000000000000002,-10,-34,12,-1,-1,0,0,0
1,7,9,-2365,-1443,-7,3,0.0,-5,-6,-8,0,0,0,0,0
0,8,9,-1838,-1127,-1,3,0.0,-3,-24,-12,-2,-1,1,0,1
1,8,3,2510,758,23,3,0.40000000000000036,7,13,-25,1,1,0,0,1
0,2,12,-6134,-6414,20,-3,-1.799999999999999,-6,-41,-45,-1,-1,0,0,0
1,6,4,1496,-730,-36,-2,0.0,-1,41,-2,0,-1,0,0,1
0,4,9,-2004,-1407,-2,0,-0.20000000000000018,-7,-1,7,-1,0,1,0,0
0,0,7,-3556,-2950,55,-4,-0.40000000000000036,-6,-23,6,0,0,0,0,0
1,7,10,-2526,-1811,-3,4,-0.40000000000000036,0,7,4,-2,-1,1,-1,0
0,5,8,-1763,-1864,-3,2,-0.6000000000000005,1,-47,8,1,1,0,0,1
0,1,6,-3400,-3115,-24,5,-1.0,-7,-16,-25,-2,-1,1,0,0
1,10,8,1938,1013,6,-1,0.40000000000000036,-2,31,-6,0,0,0,0,1
1,9,3,3447,1976,7,-2,0.40000000000000036,10,33,-24,0,-1,0,0,0
0,4,13,-2835,-2821,-2,-2,-0.40000000000000036,-9,-6,-2,-1,-1,0,0,0
1,12,4,6489,4212,1,-1,1.0,5,54,7,0,-1,0,2,1
0,8,3,2800,2474,0,3,0.8000000000000007,7,42,-18,1,1,0,0,0
0,2,4,-3826,-2595,3,0,-0.6000000000000005,-1,-58,-37,-1,-1,0,0,0
0,6,6,468,370,0,2,0.20000000000000018,-4,11,-1,-1,-1,0,0,0
0,7,5,934,776,4,1,0.0,2,-41,12,1,0,0,0,0
1,5,9,-2985,-3019,2,0,-0.7999999999999998,-6,-39,-11,-1,-1,0,0,0
1,2,12,-6676,-3924,3,-3,-0.6000000000000005,-11,-20,-17,-1,-1,0,-1,0
0,5,9,-2793,83,-10,3,0.20000000000000018,-8,-15,1,-1,0,1,0,0
1,2,3,-302,-646,-18,0,0.40000000000000036,3,-16,0,0,0,0,0,0
0,8,9,-134,-565,-3,-1,-0.20000000000000018,1,-7,7,1,1,0,0,1
1,7,8,-811,-798,2,0,-0.20000000000000018,-2,14,-8,-1,-1,0,0,0
0,3,2,-971,-1447,-21,1,-0.20000000000000018,4,-27,-17,2,1,0,0,0
1,7,4,2105,2310,17,-13,0.40000000000000036,-2,40,8,0,0,0,0,1
0,8,8,-2594,-1150,2,0,-0.20000000000000018,-5,-41,-25,0,0,0,0,0
1,15,9,4230,1545,5,4,0.20000000000000018,17,63,4,1,1,0,0,1
1,6,5,2303,2950,1,0,0.6000000000000005,0,72,23,-1,-1,0,0,1
0,0,12,-8461,-7340,-44,-3,-1.7999999999999998,-9,-87,-8,0,0,0,-1,0
0,3,11,-4743,-2650,3,3,-1.0,-6,-72,-13,-2,-1,1,0,0
0,4,9,-1690,-2943,-21,-2,-0.6000000000000005,-4,-23,-4,0,0,0,0,0
1,8,2,3755,2662,2,1,0.6000000000000005,4,45,-3,1,0,0,0,1
0,3,4,-890,-528,12,2,0.0,-2,3,11,0,1,1,0,0
0,2,9,-2914,-1623,-58,1,-0.39999999999999947,-15,17,19,0,0,0,0,0
0,5,10,-2689,-1566,-12,3,-0.40000000000000036,-7,-54,1,-1,-1,0,0,0
1,7,0,4991,3364,2,1,1.0,6,43,20,1,1,0,0,1
0,7,8,-1213,-1099,16,-2,0.0,1,-17,-6,-1,-1,0,0,0
1,5,2,2359,1681,0,1,0.20000000000000018,2,2,5,2,1,0,0,1
1,5,4,-220,67,-17,0,-0.40000000000000036,0,2,-3,0,-1,0,0,0
1,6,5,-794,-951,5,-1,-0.40000000000000036,1,-11,-23,0,0,0,0,1
0,14,8,3657,3286,7,1,0.7999999999999998,3,56,-23,-1,-1,0,1,1
1,8,3,1558,785,8,0,0.20000000000000018,4,23,-16,-1,0,1,0,1
1,10,6,580,2959,124,1,0.40000000000000036,-6,30,8,1,1,0,0,1
0,8,5,2730,3068,0,2,0.7999999999999998,7,-3,36,-1,-1,0,0,0
1,3,4,-277,-123,24,-1,-0.20000000000000018,-3,-13,8,0,0,0,0,1
1,7,5,1902,967,35,-3,0.20000000000000018,1,27,-9,1,1,0,0,1
1,8,6,996,116,-7,4,0.20000000000000018,0,-1,5,-1,-1,0,0,1
1,7,6,447,1096,-106,5,0.40000000000000036,5,2,4,-1,-1,0,0,1
1,5,7,-1069,-1901,20,-1,-0.5999999999999996,2,9,-21,0,0,0,0,0
1,5,2,1074,1004,-41,2,0.20000000000000018,4,5,-16,1,1,0,0,1
0,12,9,2287,2551,6,-4,0.40000000000000036,5,48,-8,0,0,0,0,1
0,7,14,-3421,-2624,27,-3,-1.0,-6,-36,-12,1,1,0,0,1
1,6,5,51,140,0,1,0.0,0,-22,12,-1,-1,0,0,0
0,6,8,-336,-124,-1,3,-0.20000000000000018,-3,35,-8,1,1,0,0,0
0,6,4,2061,924,-4,0,0.40000000000000036,5,8,14,1,1,0,0,1
1,6,9,-884,963,0,-1,0.40000000000000036,-7,8,19,-2,-1,1,0,0
0,7,8,-968,-1029,-3,-1,0.0,0,-12,-5,-2,-1,1,0,0
0,10,14,-3701,-2739,2,1,-0.6000000000000005,-5,-31,-28,-1,-1,0,0,0
0,7,4,3466,1525,-7,2,0.40000000000000036,14,31,11,0,1,1,1,1
1,5,3,1408,1663,-6,1,0.20000000000000018,1,35,0,2,1,0,0,1
1,2,5,-2269,-1616,-1,0,0.0,-6,-26,-4,0,-1,0,0,1
0,6,9,-2292,-810,-2,1,0.20000000000000018,-4,-4,-12,1,1,0,0,1
0,7,10,-3798,-2337,-3,0,-0.5999999999999996,-2,-59,-4,-1,0,1,-2,1
0,8,5,1753,963,-70,-1,0.20000000000000018,5,-5,15,0,0,0,0,1
0,8,11,-2440,-1603,3,-3,0.0,-9,-39,-3,1,0,0,0,1
1,8,4,1183,1036,37,3,0.0,9,-10,-12,-1,0,1,0,1
0,3,6,-873,-1792,-3,-1,-0.40000000000000036,-3,5,2,1,0,0,0,1
0,2,5,-2958,-1733,6,-1,-0.5999999999999996,-5,-31,-11,0,-1,0,0,0
0,9,6,1514,1421,-22,1,0.0,3,25,-12,-1,0,1,0,1
1,2,0,865,-933,-22,-2,-0.20000000000000018,2,-12,8,1,1,0,0,1
0,3,3,-973,-1732,-33,16,-0.20000000000000018,1,-16,-24,1,1,0,0,0
0,10,5,1260,1141,4,1,0.20000000000000018,8,-18,-12,1,1,0,0,1
1,10,4,3446,1559,-2,-2,0.20000000000000018,11,-15,5,-1,-1,0,0,1
0,5,4,899,969,36,1,0.40000000000000036,3,38,6,2,1,0,0,1
0,3,5,-101,-380,6,3,-0.20000000000000018,2,41,-8,1,1,0,0,0
1,8,1,2906,2360,16,-2,0.7999999999999998,11,-19,8,1,1,0,0,1
1,7,6,1687,2040,22,3,0.20000000000000018,-1,13,23,-1,-1,0,0,0
1,10,9,1674,-648,-2,-1,-0.40000000000000036,6,-2,8,1,1,0,0,1
0,7,11,-1343,-591,-10,-1,-0.20000000000000018,-9,16,15,0,-1,0,0,0
1,8,5,1204,349,14,-3,-0.20000000000000018,4,6,-5,1,1,0,0,1
0,4,9,-3400,-2763,1,-3,-0.6000000000000005,-6,-38,-22,-1,-1,0,0,0
0,7,7,-422,-43,-16,3,-0.20000000000000018,-1,13,-1,-2,-1,1,0,1
0,4,3,724,2025,-34,-2,0.7999999999999998,0,-1,28,0,1,1,0,1
0,6,16,-6086,-3112,33,-1,-0.7999999999999998,-17,-83,12,0,0,0,0,0
0,7,8,-932,150,30,0,0.0,-4,-45,-11,2,1,0,0,0
1,5,6,1031,98,-1,1,0.0,-3,28,0,-2,-1,1,0,1
1,13,5,5501,3548,-25,17,0.7999999999999998,4,82,-5,0,0,0,0,1
0,4,3,697,951,3,-1,0.0,-1,4,4,2,1,0,0,1
1,8,9,726,-455,16,2,0.0,-3,12,-24,0,0,0,0,0
1,5,5,-564,-422,-2,0,0.0,-3,-9,-17,0,1,1,0,0
0,2,8,-3259,-1311,-4,-2,-0.20000000000000018,-12,-20,2,0,-1,0,0,1
1,7,6,707,730,2,1,0.40000000000000036,5,12,-5,0,0,0,0,1
1,6,8,-2139,-1844,-57,0,-0.6000000000000005,-5,-6,-45,-1,-1,0,0,0
1,7,4,920,1488,1,-1,0.20000000000000018,5,9,3,-1,-1,0,0,1
1,8,1,3135,2622,0,1,0.8000000000000007,10,-21,-8,0,0,0,0,1
0,2,6,-2820,-2226,7,1,-0.8000000000000007,-3,-16,12,0,1,1,0,0
1,10,4,2999,2184,-1,1,0.6000000000000005,8,15,-4,0,0,0,1,0
1,5,4,71,-359,1,1,0.0,0,-21,7,-1,-1,0,0,0
0,3,4,-278,571,4,1,0.0,-6,17,-8,1,1,0,0,1
1,10,4,2696,2452,7,1,0.40000000000000036,3,39,-8,1,1,0,0,1
1,6,5,-720,-1208,-3,4,-0.20000000000000018,1,-23,-28,0,-1,0,0,1
1,11,6,1843,1402,4,0,0.20000000000000018,5,-11,15,1,1,0,0,1
0,6,9,-2822,-1240,1,0,-0.20000000000000018,-2,-62,12,2,1,0,0,1
1,6,4,2577,2592,-4,3,0.40000000000000036,4,25,22,0,-1,0,0,1
1,6,3,2245,304,1,0,0.20000000000000018,2,18,-12,-1,-1,0,0,1
0,5,5,-343,481,0,2,0.20000000000000018,-4,13,12,-1,-1,0,0,1
1,6,3,1284,1445,0,-3,0.20000000000000018,3,-1,-13,1,1,0,0,1
1,9,2,3037,2694,2,1,0.6000000000000005,3,10,10,-1,-1,0,0,1
1,4,4,1567,1637,-3,2,0.6000000000000005,5,33,17,0,1,1,0,1
0,3,5,-813,840,-10,3,0.20000000000000018,-3,6,-7,-1,-1,0,0,1
1,4,10,-3033,-3775,-4,1,-1.0,-6,-15,-11,1,1,0,0,1
1,7,5,1733,862,-38,0,0.40000000000000036,6,23,-5,-1,-1,0,0,0
0,9,10,-220,1427,24,3,0.20000000000000018,-3,11,-4,0,0,0,0,0
1,10,10,1804,820,-5,1,0.20000000000000018,4,11,16,1,1,0,0,0
0,7,5,732,280,29,0,0.0,6,-3,-26,-1,-1,0,0,1
1,5,11,-2267,-2010,-9,0,-0.20000000000000018,-9,-19,-12,-1,-1,0,0,0
0,6,5,161,1546,8,0,0.40000000000000036,3,11,11,0,0,0,0,0
0,7,8,-335,-681,-9,3,0.0,-1,-35,-7,0,1,1,0,0
0,8,4,2425,1426,-39,1,0.40000000000000036,3,-19,29,0,0,0,0,0
1,7,5,888,1005,-6,0,0.0,3,-16,26,0,0,0,0,1
1,4,4,671,881,-6,4,-0.20000000000000018,2,15,2,1,1,0,0,0
0,4,6,-829,-1232,1,-1,-0.20000000000000018,-2,-12,1,0,-1,0,0,0
0,6,10,-2735,-2136,2,1,-0.40000000000000036,-2,-39,10,0,1,1,0,0
1,10,4,2366,1147,2,-1,0.40000000000000036,8,-38,3,-1,-1,0,0,1
1,7,6,38,1241,20,6,0.20000000000000018,1,-7,7,0,1,1,0,1
1,4,6,-1006,-1606,-27,0,-0.40000000000000036,-3,-3,8,0,-1,0,0,1
1,8,1,5359,4990,22,2,0.7999999999999998,6,20,40,0,-1,0,0,1
0,4,8,-4105,-2279,0,1,-0.6000000000000005,-5,-45,-7,-1,-1,0,0,0
1,11,3,3650,3906,4,0,0.7999999999999998,7,-5,16,2,1,0,0,1
1,15,4,7579,4666,0,3,1.0,9,69,-14,0,0,0,1,1
0,5,3,225,1404,-89,0,0.40000000000000036,-1,-27,-8,0,-1,0,0,0
1,8,2,3249,1410,3,3,0.40000000000000036,10,-15,-5,2,1,0,0,1
1,11,3,3199,2629,-22,-1,0.6000000000000005,11,10,15,1,1,0,0,1
1,10,7,1923,734,10,-1,0.20000000000000018,5,3,9,2,1,0,0,1
1,9,5,3518,2843,3,0,0.39999999999999947,1,41,12,-1,-1,0,0,1
1,3,10,-5221,-4220,4,-2,-1.1999999999999993,-10,-60,-24,-1,-1,0,0,0
1,7,5,1480,721,21,2,0.40000000000000036,2,52,-5,1,1,0,0,0
0,4,7,-1471,-1204,2,-5,0.0,-7,8,-3,-1,-1,0,0,0
1,6,2,2263,1666,-6,-3,0.20000000000000018,6,-9,12,-1,-1,0,0,0
0,11,8,2760,3641,-3,-1,0.8000000000000007,-2,70,4,-1,-1,0,0,0
1,9,2,4371,2705,-8,4,0.6000000000000005,11,12,20,1,1,0,0,1
