blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueEliteMonstersDiff,blueDragonsDiff,blueHeraldsDiff,blueTowersDestroyedDiff,blueWins
1,6,4,852,1553,5,1,0.20000000000000018,-2,22,8,2,1,0,0,1
0,2,3,-892,-818,29,1,0.0,-1,-27,-2,1,1,0,0,0
1,12,1,4294,2844,-3,2,0.5999999999999996,10,9,-13,1,1,0,0,1
0,7,12,-2775,-2872,16,0,-0.6000000000000005,2,-28,11,0,-1,0,0,0
1,9,4,3767,3277,6,1,1.0,2,58,7,1,1,0,0,1
0,2,7,-2262,-1391,0,1,-0.20000000000000018,-4,-27,14,-1,-1,0,0,0
1,8,7,69,-119,-3,-1,-0.20000000000000018,5,-36,13,0,1,1,0,1
1,7,6,1125,-141,-26,3,0.20000000000000018,0,33,-20,0,0,0,0,0
1,1,1,1389,894,61,-1,0.39999999999999947,1,30,-5,-1,-1,0,0,1
0,7,5,-64,239,-31,2,0.20000000000000018,6,3,-4,0,0,0,0,0
1,10,2,6703,5604,1,-1,1.7999999999999998,10,69,-2,1,0,0,0,1
0,11,7,817,2322,2,-1,0.40000000000000036,1,3,-6,-1,0,1,0,0
1,12,11,2352,133,17,-1,0.0,4,37,-5,-2,-1,1,0,1
0,3,8,-3916,-1400,42,-3,-0.20000000000000018,-2,-52,3,-2,-1,1,-1,1
1,11,9,1259,1454,14,0,0.20000000000000018,1,42,7,1,1,0,0,1
0,3,7,-2528,-993,-3,0,-0.20000000000000018,-7,6,-10,-1,-1,0,0,0
0,2,8,-4005,-2248,0,-2,-0.8000000000000007,-5,-60,13,1,1,0,0,0
0,8,10,-780,63,-11,0,-0.20000000000000018,-3,11,-8,2,1,0,0,0
0,3,8,-3866,-1987,-8,-1,-0.6000000000000005,-8,-18,-11,-1,-1,0,0,0
0,6,3,1951,1640,2,0,0.40000000000000036,0,48,-8,1,1,0,0,0
0,4,4,-99,151,28,0,0.20000000000000018,2,-19,-2,0,-1,0,0,1
1,5,4,-387,795,22,-8,0.1999999999999993,-2,-10,-12,1,1,0,0,1
0,6,4,598,-456,1,-1,0.0,7,19,-8,0,1,1,0,1
1,8,5,1554,727,-2,1,0.40000000000000036,10,-25,6,1,1,0,0,1
1,2,11,-3301,-2246,3,1,-0.6000000000000005,-16,23,1,-1,-1,0,0,0
1,6,4,276,-106,3,3,-0.20000000000000018,-2,-8,-4,1,1,0,0,1
1,5,2,603,-461,-71,2,-0.20000000000000018,3,-17,-15,-1,-1,0,0,1
0,3,3,-1131,-1921,-16,-10,-0.40000000000000036,2,-9,-24,0,0,0,0,1
1,13,7,2783,2368,4,-1,0.20000000000000018,10,37,0,1,1,0,0,1
1,5,8,-883,-1828,4,-5,-0.40000000000000036,-2,30,8,0,0,0,0,0
1,8,6,-209,-353,2,1,-0.20000000000000018,-3,-27,-10,1,1,0,0,1
0,4,4,-896,-1292,67,-2,-0.20000000000000018,0,-8,-20,1,1,0,0,1
0,7,4,2367,1946,-7,1,0.40000000000000036,1,19,-8,0,-1,0,1,1
0,3,3,81,450,-26,2,0.0,-4,3,-1,0,1,1,0,0
0,7,7,-1167,259,0,0,-0.20000000000000018,4,-42,10,1,0,0,0,1
1,5,7,-790,-741,-17,1,0.0,-3,6,4,1,1,0,0,0
0,7,7,2831,1855,0,2,0.6000000000000005,2,51,15,2,1,0,1,1
1,11,6,649,343,1,-1,0.0,5,-45,11,1,1,0,0,1
1,7,2,4234,1695,-42,2,0.6000000000000005,7,13,19,2,1,0,1,1
0,3,10,-3421,-2836,-3,2,-0.7999999999999998,-3,-15,1,-1,-1,0,0,0
0,5,10,-977,143,4,-1,0.20000000000000018,-6,31,6,0,0,0,0,0
1,11,8,1536,624,2,2,0.40000000000000036,-2,27,-16,-1,-1,0,0,0
1,6,8,-1537,-926,28,-3,-0.20000000000000018,1,-10,16,0,0,0,0,0
0,8,6,2,-345,-9,3,-0.20000000000000018,6,-34,-8,-1,-1,0,0,0
0,4,5,-2246,-961,26,-2,-0.7999999999999998,-2,-40,8,-1,-1,0,0,0
0,7,4,986,1194,72,2,0.0,2,-26,4,2,1,0,0,1
0,4,4,772,702,-23,-2,0.40000000000000036,2,51,0,1,1,0,0,1
1,8,3,3993,2165,-49,-1,0.20000000000000018,2,57,16,1,1,0,0,1
0,2,8,-1146,-441,-2,1,-0.20000000000000018,-2,62,9,0,0,0,0,1
1,9,1,3222,2205,2,-1,0.40000000000000036,10,-9,-4,1,1,0,0,1
1,10,7,99,277,15,4,0.20000000000000018,4,-15,19,1,1,0,-1,1
0,7,5,147,582,-32,-1,0.40000000000000036,-7,6,4,-2,-1,1,0,0
0,4,6,-1122,-302,1,2,-0.20000000000000018,-2,18,-28,1,1,0,0,0
0,3,7,-1111,679,14,0,0.0,-5,47,4,0,-1,0,0,1
0,7,6,1216,2889,3,-1,0.6000000000000005,0,32,12,1,1,0,0,1
0,5,10,-962,107,-4,1,-0.40000000000000036,-11,20,20,-1,-1,0,0,0
0,11,8,811,376,23,-8,0.0,-4,10,-6,0,0,0,0,1
1,10,5,4692,3644,-1,2,0.8000000000000007,9,23,47,1,1,0,0,1
0,3,8,-3282,-1647,0,2,-0.6000000000000005,-10,8,0,1,1,0,0,0
1,9,8,-363,-191,-22,-2,0.0,-2,9,-37,-1,-1,0,0,1
1,14,4,5057,3423,-4,3,0.8000000000000007,8,28,29,1,1,0,0,1
0,6,8,-1900,-1052,-9,2,-0.20000000000000018,-5,-11,15,0,1,1,0,1
1,2,2,-9,-307,-2,3,0.0,1,10,-11,2,1,0,0,1
0,5,7,-1575,-1224,0,3,-0.40000000000000036,-3,-13,-5,-1,-1,0,0,0
1,5,2,1476,1149,-4,0,0.20000000000000018,4,10,-4,1,1,0,0,0
1,8,4,1837,458,-65,3,0.0,3,14,-12,0,1,1,1,1
0,1,7,-3573,-2497,22,0,-0.6000000000000005,-11,-59,1,-2,-1,1,0,0
0,2,5,-2325,-2078,-26,0,-0.20000000000000018,-7,-19,4,-1,-1,0,0,0
0,1,7,-4038,-2854,50,-1,-0.6000000000000005,-12,-42,11,1,1,0,0,0
0,3,5,-89,-41,2,1,0.0,-1,16,5,-1,-1,0,0,0
1,7,9,-1248,-843,54,1,-0.40000000000000036,-5,-7,0,0,0,0,0,1
1,2,11,-4816,-3750,-2,-1,-0.6000000000000005,-9,-63,20,-1,-1,0,0,0
0,6,6,174,1511,-3,-2,0.40000000000000036,-3,9,5,1,1,0,0,0
0,5,7,-1003,-1777,0,1,-0.20000000000000018,-1,-8,0,-1,-1,0,0,0
0,2,9,-2695,-1275,6,0,-0.40000000000000036,-7,-13,1,-1,-1,0,0,0
1,3,7,-1226,-2432,-144,0,-0.40000000000000036,-1,14,11,0,0,0,0,0
1,10,5,2461,956,-1,-1,0.40000000000000036,8,22,-8,0,-1,0,0,1
1,6,6,1259,1281,-3,1,0.40000000000000036,-3,49,-12,0,-1,0,0,0
1,5,2,1516,709,-23,0,-0.20000000000000018,2,8,24,1,1,0,0,1
0,5,3,727,-566,13,4,-0.20000000000000018,5,31,1,0,0,0,0,1
0,5,7,-1127,-2006,23,2,-0.20000000000000018,1,-6,-11,0,0,0,0,0
1,9,3,2608,3387,41,5,0.7999999999999998,12,17,-3,1,1,0,0,1
0,6,8,-1758,-2010,-4,3,-0.40000000000000036,-6,-5,-9,-1,-1,0,0,0
0,7,3,794,577,-2,0,0.0,2,15,0,0,0,0,0,1
1,3,6,-821,-2540,-28,1,-0.20000000000000018,-1,-11,-31,-1,-1,0,0,0
1,9,5,3629,5111,4,0,1.2000000000000002,1,99,-1,1,1,0,0,1
1,3,4,-495,-724,-2,1,-0.5999999999999996,-1,-17,11,0,-1,0,0,0
0,4,3,243,-31,-2,-1,0.20000000000000018,0,9,7,-1,-1,0,0,1
1,10,8,-537,29,0,0,-0.20000000000000018,1,-15,-6,0,0,0,0,0
1,7,4,2521,2240,-3,0,0.40000000000000036,1,65,-3,1,1,0,0,1
0,3,3,-112,233,-25,0,0.0,0,-6,-11,0,0,0,0,0
0,7,7,134,-396,-2,0,0.0,-2,26,-11,-1,-1,0,0,0
0,8,6,-383,-667,0,0,-0.39999999999999947,6,-39,-23,1,1,0,0,0
0,2,3,-1731,-1585,0,4,-0.20000000000000018,0,-42,4,0,0,0,0,0
1,9,3,2964,2253,0,4,0.5999999999999996,3,-6,10,-1,-1,0,0,1
0,5,8,-964,-202,1,1,0.0,0,12,8,0,-1,0,0,1
0,7,6,567,1254,-4,1,0.20000000000000018,0,29,-5,-1,-1,0,0,0
0,6,6,366,596,-7,3,0.40000000000000036,1,-37,9,2,1,0,0,1
0,3,12,-5533,-2481,-70,-3,-0.7999999999999998,-13,-8,-1,0,0,0,0,0
1,7,6,853,363,-4,3,0.1999999999999993,4,32,-4,-1,-1,0,0,0
1,9,6,2318,339,-63,1,0.0,3,-13,14,-1,0,1,0,0
1,2,4,270,679,-4,2,0.20000000000000018,-1,38,7,-1,-1,0,0,0
0,7,8,-373,-212,-5,-1,0.0,-2,14,-2,0,-1,0,0,0
0,10,3,3022,2631,6,-2,0.6000000000000005,8,17,0,1,1,0,0,1
1,4,3,724,-1747,11,-2,-0.40000000000000036,4,12,-2,1,1,0,0,0
1,8,2,2659,2757,-19,3,1.2000000000000002,5,-7,18,1,1,0,0,1
1,6,5,1339,614,-33,6,-0.20000000000000018,-3,-5,12,0,-1,0,0,1
1,3,6,-1402,-2295,8,-1,-0.40000000000000036,-7,-32,-7,2,1,0,0,1
0,1,10,-4124,-3090,-3,0,-0.40000000000000036,-12,-45,-11,-1,-1,0,0,0
1,13,3,6000,5033,-15,2,1.0,4,104,-20,0,1,1,0,1
1,8,4,2859,2944,-1,3,0.8000000000000007,-2,13,1,1,0,0,0,1
1,8,7,1227,996,0,1,0.6000000000000005,-1,-22,17,1,1,0,0,1
1,13,9,1852,219,-1,0,0.0,14,-6,-30,1,1,0,0,0
1,6,9,-1314,-1942,-6,3,-0.40000000000000036,-1,-1,-17,-1,-1,0,0,0
1,5,6,-1285,-2097,-25,4,-0.6000000000000005,-3,-6,-10,-2,-1,1,0,0
0,0,3,-1817,-1854,119,-1,-0.40000000000000036,-1,-39,-7,1,1,0,0,1
1,7,7,-1249,-3078,6,-3,-0.6000000000000005,1,-27,-19,0,0,0,0,0
0,9,5,2643,3340,5,0,0.7999999999999998,2,24,7,2,1,0,0,1
0,7,10,-673,568,-26,-2,-0.20000000000000018,-4,25,-6,-1,-1,0,0,0
0,8,3,3308,2114,8,3,0.20000000000000018,5,14,27,2,1,0,0,1
0,11,9,202,1030,-2,3,-0.20000000000000018,4,-36,4,0,1,1,0,0
0,5,7,-1031,-760,-2,0,-0.39999999999999947,-2,4,-4,1,1,0,0,0
1,4,10,-2797,-2649,2,-2,-0.8000000000000007,-4,20,-22,-1,-1,0,0,0
1,10,7,1063,1153,44,-7,0.20000000000000018,-1,-18,1,2,1,0,0,0
1,10,7,2330,1713,2,0,0.40000000000000036,-1,4,14,1,1,0,0,1
0,3,13,-5668,-4786,0,-2,-1.0,-9,-51,2,-1,-1,0,0,0
1,6,2,2761,1659,20,2,0.0,8,20,4,1,1,0,0,1
0,1,11,-4873,-2666,-1,1,-0.6000000000000005,-12,-22,2,-1,-1,0,0,0
0,7,3,600,-81,71,1,0.20000000000000018,7,-34,0,2,1,0,0,0
1,3,7,-2595,-2856,1,-7,-0.8000000000000007,-4,-29,-1,-1,0,1,0,1
1,14,7,2393,675,9,-2,0.0,7,7,-24,0,-1,0,0,1
0,6,1,2545,1922,5,1,0.6000000000000005,7,3,-1,0,0,0,0,1
1,11,6,354,736,-13,-4,0.20000000000000018,3,-11,-12,1,1,0,0,1
0,4,7,-2289,-2259,-1,-2,-0.6000000000000005,-7,-14,-8,0,-1,0,0,0
0,13,7,3454,175,3,-2,0.20000000000000018,13,6,-13,1,1,0,0,0
1,8,4,2135,1653,0,-1,0.40000000000000036,8,-8,25,1,1,0,0,1
1,2,7,-2541,-3552,-20,-5,-0.8000000000000007,-6,22,-25,-1,-1,0,0,0
1,4,2,1361,1064,2,1,0.20000000000000018,2,23,-16,1,1,0,0,1
1,8,6,1499,2433,19,0,0.40000000000000036,1,45,8,1,0,0,0,1
0,7,3,1160,1541,-8,-1,0.40000000000000036,2,-16,-18,1,1,0,0,1
0,10,7,3190,2346,7,-1,0.6000000000000005,7,13,32,0,1,1,0,1
1,6,9,-3364,-1990,-125,-2,-0.40000000000000036,-1,-22,-6,-1,0,1,-1,0
1,7,6,91,798,14,0,0.20000000000000018,1,-26,12,0,0,0,0,0
0,4,4,-261,443,-44,5,0.20000000000000018,-3,0,5,0,1,1,0,1
1,15,7,5494,1987,7,-2,0.7999999999999998,8,23,4,1,1,0,1,1
1,8,8,-308,1739,36,1,0.40000000000000036,-6,15,4,-1,-1,0,0,1
0,8,9,-1832,-386,-21,0,-0.20000000000000018,-4,-32,4,-1,-1,0,0,0
1,13,5,3058,3283,4,-2,0.5999999999999996,3,2,3,2,1,0,0,1
0,5,6,-816,332,24,2,0.20000000000000018,2,-16,-24,0,0,0,0,0
1,7,5,1207,2244,25,1,0.7999999999999998,0,-2,15,0,0,0,0,1
0,5,11,-2279,-2155,1,-3,-0.40000000000000036,1,1,-19,1,1,0,0,0
1,4,4,-557,-832,36,-5,0.0,-2,-39,-4,0,0,0,0,0
1,8,3,2702,1047,1,2,0.20000000000000018,6,13,-10,1,1,0,1,1
0,8,4,865,1006,6,0,0.40000000000000036,7,-14,5,1,0,0,0,0
1,3,5,-1966,-1549,5,0,-0.20000000000000018,3,-20,-4,0,1,1,0,0
0,6,5,66,-57,-2,-3,0.0,5,-40,-5,-1,-1,0,0,1
1,5,5,-800,72,-2,0,-0.20000000000000018,-1,-16,16,1,1,0,0,1
0,7,7,3773,1957,-3,2,0.40000000000000036,0,69,12,2,1,0,2,1
0,5,5,785,1439,-1,0,0.20000000000000018,-2,17,7,1,1,0,0,1
0,1,7,-4456,-2336,-38,-2,-0.39999999999999947,-14,-24,-8,0,0,0,0,0
1,5,4,1074,542,-25,0,0.0,0,18,2,-1,0,1,0,0
1,3,5,-1420,-1415,-92,3,0.0,-2,8,-16,-1,-1,0,0,0
1,6,4,1852,2113,-5,1,0.6000000000000005,-1,20,12,0,0,0,0,1
0,5,8,-3750,-4961,-55,-2,-1.4000000000000004,-13,-34,-11,-1,-1,0,0,0
1,5,2,2795,2702,2,0,0.40000000000000036,4,9,7,0,-1,0,0,0
1,9,1,3951,2490,2,-2,0.40000000000000036,9,35,-4,1,1,0,0,1
0,14,8,3072,3561,21,1,0.6000000000000005,8,50,15,1,1,0,0,1
0,2,10,-2617,-2322,-2,1,-0.6000000000000005,-10,-3,4,-1,-1,0,0,0
1,2,4,-1285,-1925,-43,0,-0.40000000000000036,-3,-21,-18,-1,0,1,0,0
1,7,7,-115,141,10,-2,0.0,1,-9,-1,1,1,0,0,0
1,13,7,2795,999,-22,4,0.20000000000000018,6,40,-4,0,0,0,0,1
1,6,3,690,998,-4,1,0.20000000000000018,2,5,8,-1,-1,0,0,0
0,2,5,-1782,-754,0,0,-0.20000000000000018,-1,-10,-12,-1,-1,0,0,0
0,8,6,1137,-92,4,-4,-0.20000000000000018,3,4,-12,1,1,0,0,0
1,4,6,-1055,-1236,4,-5,-0.40000000000000036,-6,13,-14,0,0,0,0,0
0,3,6,-1672,-470,-3,-5,0.0,-2,-47,23,-1,-1,0,0,0
1,13,1,5236,5547,5,2,1.0,7,38,8,2,1,0,0,1
1,4,7,-146,-399,4,-2,0.0,-3,-11,27,-2,-1,1,0,1
0,9,8,-1346,-1607,28,1,-0.40000000000000036,4,-21,-32,1,1,0,0,1
1,13,5,2818,1675,0,0,0.20000000000000018,5,5,-12,0,0,0,0,1
1,9,3,4609,1189,-1,2,0.0,9,23,-28,0,-1,0,1,1
0,13,9,2368,1767,-15,0,0.6000000000000005,-4,91,8,1,1,0,0,1
1,11,10,466,-316,4,0,-0.40000000000000036,2,18,-12,0,0,0,0,0
1,3,11,-2111,-1607,-5,1,-0.20000000000000018,-8,9,-7,-1,-1,0,0,0
0,7,6,286,786,2,-2,0.20000000000000018,4,27,-12,1,1,0,0,0
1,7,14,-3304,-3201,6,-1,-0.7999999999999998,-2,6,-18,-1,-1,0,0,0
0,3,7,-1563,-1232,-1,1,-0.20000000000000018,2,-31,7,-1,-1,0,0,0
1,8,5,1388,973,-25,1,0.0,4,13,8,1,1,0,0,1
1,2,4,-611,-1958,-11,0,-0.20000000000000018,-2,-19,0,1,1,0,0,1
0,7,7,462,1726,6,1,0.40000000000000036,-4,-2,7,0,0,0,0,0
1,7,3,1418,129,-16,1,0.0,5,-22,-8,2,1,0,0,0
0,8,7,929,1800,-4,-1,0.20000000000000018,5,1,-2,0,0,0,0,0
0,3,6,176,-172,-37,-1,0.20000000000000018,-3,50,-9,-1,-1,0,0,0
0,3,12,-3960,-1446,-68,-3,-0.20000000000000018,-13,7,8,-2,-1,1,0,0
1,8,3,2279,2409,31,2,0.40000000000000036,2,20,16,0,-1,0,0,1
1,8,9,383,1668,-22,-2,0.6000000000000005,-7,26,29,-1,-1,0,0,0
0,6,4,1163,-539,0,0,0.0,8,-31,7,-1,-1,0,0,1
0,9,6,2549,1269,1,1,0.40000000000000036,4,12,10,0,-1,0,0,1
1,13,7,5638,3250,-19,0,0.7999999999999998,5,77,-4,1,0,0,1,1
0,5,4,-172,1254,-2,1,0.20000000000000018,-1,23,7,0,0,0,0,0
0,7,7,160,999,1,2,0.40000000000000036,2,24,3,0,0,0,0,1
1,7,10,-1666,-759,0,-2,-0.20000000000000018,-8,-26,-16,-1,-1,0,0,0
0,3,4,-243,799,-1,1,0.20000000000000018,-10,34,-4,-1,-1,0,0,1
0,2,5,-1684,-772,3,0,-0.40000000000000036,-2,-8,3,1,1,0,0,0
0,0,4,-1769,-2076,1,-4,-0.8000000000000007,-6,-15,4,0,-1,0,0,0
1,3,3,472,-797,-20,1,-0.20000000000000018,0,2,-11,0,0,0,0,1
0,7,8,-2336,-1468,2,3,-0.5999999999999996,0,-42,2,-1,0,1,-2,1
1,12,7,2182,1012,1,-2,0.40000000000000036,9,-34,5,0,0,0,0,1
1,4,4,-1216,-1810,0,-2,-0.6000000000000005,5,-35,-9,0,0,0,0,1
0,7,13,-2174,-117,1,2,-0.20000000000000018,-11,4,0,0,0,0,0,0
1,4,4,1315,1402,4,-1,0.20000000000000018,0,38,14,-1,0,1,0,1
0,8,7,78,658,15,-1,-0.20000000000000018,1,8,2,1,1,0,0,1
0,5,9,-2538,-1731,-9,5,-0.6000000000000005,-4,9,-22,-1,-1,0,0,1
1,9,12,-1484,-1528,0,2,-0.39999999999999947,1,-40,-16,-1,-1,0,0,0
1,12,4,3969,3522,4,1,0.8000000000000007,12,-1,-8,1,1,0,0,1
1,5,5,1284,-1614,2,1,-0.20000000000000018,4,30,3,0,1,1,0,1
0,4,7,-2688,-1172,-33,-3,-0.40000000000000036,-1,-10,-15,-1,-1,0,0,0
1,2,3,-415,1224,18,2,0.20000000000000018,0,4,1,0,-1,0,0,0
0,12,7,1912,1686,-111,4,0.40000000000000036,1,22,-10,-1,-1,0,0,1
0,2,9,-4668,-3772,1,-2,-0.7999999999999998,-9,-16,-19,0,1,1,0,0
1,9,7,1103,1117,-27,0,0.0,1,11,19,0,0,0,0,0
1,4,12,-4949,-3427,-1,-2,-0.6000000000000005,-7,-52,-8,-2,-1,1,-1,1
0,5,4,782,1903,4,1,0.7999999999999998,-1,21,21,-1,-1,0,0,0
0,5,10,-1806,-1253,-3,2,-0.40000000000000036,-4,27,3,0,0,0,0,0
0,7,8,1710,1298,0,1,0.39999999999999947,-1,63,-9,1,1,0,0,0
1,11,11,-3024,-2806,0,1,-0.40000000000000036,8,-69,-20,-1,0,1,-1,1
0,8,13,-887,-501,-9,-2,-0.20000000000000018,-12,-4,12,-1,-1,0,0,1
0,4,8,-1489,-2144,-2,0,-0.5999999999999996,2,-10,8,1,1,0,0,0
0,4,6,-672,-1420,3,0,-0.40000000000000036,1,17,1,-1,-1,0,0,0
1,11,4,2858,2734,4,-1,0.7999999999999998,9,33,3,1,0,0,0,1
1,7,3,1515,857,3,3,0.1999999999999993,10,-21,-11,1,1,0,0,1
1,3,3,324,-574,16,-1,-0.20000000000000018,1,28,-16,-2,-1,1,0,1
0,2,6,-978,-226,0,0,-0.40000000000000036,-6,45,24,2,1,0,0,0
0,4,6,-2127,-997,11,-2,-0.20000000000000018,-6,-14,-11,1,1,0,0,0
1,6,7,-1818,-2061,-1,1,-0.40000000000000036,2,-53,-27,-1,-1,0,0,0
0,3,5,-2402,-1269,1,-4,-0.20000000000000018,-5,-31,-13,-2,-1,1,0,0
1,4,5,-217,571,-37,2,0.0,-2,-27,22,0,-1,0,0,0
1,7,9,-462,-1186,1,-2,-0.20000000000000018,1,-4,2,0,0,0,0,0
0,9,2,3422,2271,4,-3,0.6000000000000005,6,16,-4,0,-1,0,0,0
1,13,3,5452,4510,-2,2,1.1999999999999993,8,39,14,0,0,0,0,1
1,4,5,-599,192,0,-5,0.40000000000000036,-7,-27,20,2,1,0,0,0
1,11,2,5887,4222,1,0,0.7999999999999998,10,37,24,1,1,0,0,1
1,8,9,-32,-204,-2,-2,0.0,-3,-16,11,0,-1,0,0,1
0,6,7,-1477,-1018,-1,-2,-0.20000000000000018,-4,-53,-7,-1,-1,0,0,1
0,2,5,-1774,-2576,-19,-2,-0.7999999999999998,-2,-15,-20,-1,-1,0,0,1
0,7,6,-1243,-604,-53,-1,0.0,-9,35,-13,0,0,0,0,0
0,4,10,-4095,-1033,34,3,-0.39999999999999947,-12,14,-17,-1,-1,0,0,0
1,2,4,-1896,-2216,1,-3,-0.40000000000000036,-1,-21,-11,1,1,0,0,1
1,7,3,1828,302,-6,2,0.40000000000000036,7,4,9,-1,-1,0,0,0
0,7,10,-173,-989,21,3,0.0,0,-5,8,1,1,0,1,0
1,4,1,2850,1646,-32,2,0.6000000000000005,7,16,30,2,1,0,0,1
1,1,7,-3521,-4416,-2,-1,-1.4000000000000004,-6,-56,-16,-1,-1,0,0,0
0,4,15,-2883,-3312,-4,-1,-0.6000000000000005,-10,-10,-4,-1,-1,0,0,0
0,9,8,744,461,-17,-2,0.0,-7,19,8,0,0,0,0,0
0,2,5,-1163,-19,-13,8,0.0,-2,-3,17,-1,0,1,0,1
0,6,10,-4673,-1225,19,4,-0.40000000000000036,-4,-52,-7,2,1,0,-1,0
1,3,6,-1716,-2811,-3,3,-0.6000000000000005,-3,-21,-12,0,0,0,0,0
1,9,3,4100,4903,2,-10,1.0,6,54,27,0,0,0,0,1
0,3,1,-663,-413,7,0,0.20000000000000018,2,-47,-9,-1,-1,0,0,1
1,6,7,577,1371,77,4,0.6000000000000005,-1,29,8,1,1,0,0,1
1,12,9,2735,1076,3,2,0.40000000000000036,1,28,5,0,0,0,0,1
1,16,7,2806,-579,2,0,-0.20000000000000018,15,-6,-12,1,1,0,0,1
1,5,4,804,365,5,1,-0.20000000000000018,1,34,-24,0,0,0,0,0
1,7,7,-260,-369,-36,-1,-0.40000000000000036,1,-7,-1,1,1,0,0,0
1,8,3,3602,274,3,-2,0.0,10,53,-26,-1,-1,0,0,0
1,7,6,1358,641,5,1,0.0,2,9,5,2,1,0,0,1
1,7,6,654,823,-2,4,0.5999999999999996,0,21,-13,-1,0,1,0,1
1,2,4,-1944,-1062,4,1,-0.20000000000000018,-3,-5,-17,-1,0,1,0,0
1,13,6,4453,337,-4,4,0.40000000000000036,9,43,0,1,1,0,0,1
1,10,3,5391,2596,9,-2,1.0,6,55,12,2,1,0,0,1
1,4,2,1284,395,-3,-2,0.20000000000000018,3,32,-17,-1,-1,0,0,1
0,6,9,-2184,-1298,-71,-1,0.0,0,-45,12,-1,-1,0,0,0
1,6,2,2036,2773,-161,5,0.8000000000000007,4,14,14,0,-1,0,0,1
0,5,10,-3052,-775,5,-2,-0.20000000000000018,-12,-12,0,-1,-1,0,0,1
0,1,4,-1571,-693,0,2,-0.20000000000000018,-5,31,-6,1,1,0,0,0
0,3,7,-3290,-1243,-2,-1,-0.40000000000000036,-5,-40,-3,0,-1,0,0,0
0,8,10,-1632,562,1,-2,0.20000000000000018,-6,34,22,0,1,1,-1,0
0,4,8,-2522,-1763,6,-1,-0.5999999999999996,-2,-5,-8,1,1,0,0,0
0,3,7,-1187,-1058,1,-2,-0.20000000000000018,-5,0,-1,1,1,0,0,1
0,7,8,-136,-583,2,-3,-0.40000000000000036,-2,8,0,0,-1,0,0,0
1,7,6,214,1568,-6,5,0.20000000000000018,2,9,-13,0,0,0,0,1
1,8,5,1074,52,2,0,0.20000000000000018,8,-16,12,1,1,0,0,1
0,6,6,556,879,5,-3,0.40000000000000036,5,-4,-1,-1,-1,0,0,1
0,6,4,3163,1231,0,-1,0.40000000000000036,0,10,4,0,-1,0,1,1
1,4,11,-4939,-3731,13,1,-0.7999999999999998,-11,-37,-33,-1,0,1,0,0
0,4,8,-2476,-394,-6,-2,-0.20000000000000018,-3,-37,-1,-2,-1,1,0,0
1,8,4,3544,2399,4,-1,0.5999999999999996,14,38,16,0,0,0,0,0
1,11,5,2575,1454,-19,1,0.40000000000000036,5,-13,-1,-1,-1,0,0,1
0,6,2,1448,-664,2,-2,-0.20000000000000018,6,-46,-8,-1,-1,0,0,1
0,19,3,8667,7645,22,1,1.5999999999999996,18,51,2,0,0,0,1,1
1,7,1,2954,2444,5,-1,0.40000000000000036,7,30,1,2,1,0,0,1
0,8,11,39,-27,16,-1,0.0,-6,54,-4,-1,-1,0,0,0
0,9,8,1378,1678,3,3,0.40000000000000036,3,-1,-6,-2,-1,1,0,1
0,5,10,-2896,-2081,1,0,-0.6000000000000005,-3,-4,-32,2,1,0,0,0
0,12,6,2894,2297,-8,5,0.6000000000000005,9,4,11,1,1,0,0,1
1,4,1,2711,2693,-90,-1,1.0,2,30,5,0,0,0,0,1
0,5,19,-7866,-5377,-1,0,-1.2000000000000002,-19,-36,0,-2,-1,1,-1,0
0,4,10,-387,1466,-4,2,0.20000000000000018,-9,16,37,-1,-1,0,0,1
1,8,5,1677,809,2,1,0.20000000000000018,3,9,-9,1,1,0,0,1
0,2,7,-2865,-1866,3,-3,-0.20000000000000018,-3,-38,-4,1,1,0,0,0
0,5,6,955,748,-21,-1,0.20000000000000018,-3,66,-12,0,0,0,0,0
1,9,8,-229,-487,-4,0,0.0,0,-13,-3,-1,-1,0,0,0
0,1,8,-3358,-2837,0,2,-0.7999999999999998,-6,-3,-16,-1,-1,0,0,0
1,5,1,1321,1735,39,0,0.20000000000000018,6,-30,11,2,1,0,0,0
1,9,8,-1152,-2193,-3,0,-0.5999999999999996,4,-42,-12,0,-1,0,0,0
0,1,4,-2564,-2920,-55,-1,-0.7999999999999998,-6,-24,-31,0,0,0,0,0
0,7,3,3973,3481,1,3,0.6000000000000005,5,45,16,1,1,0,0,1
0,11,4,3672,4732,8,4,1.0,10,56,-12,0,-1,0,0,1
1,12,7,1581,1899,5,0,0.8000000000000007,0,-1,6,1,1,0,0,0
0,17,6,6535,5732,-3,3,1.3999999999999995,9,74,32,1,1,0,1,1
1,6,2,2781,1229,31,-12,0.20000000000000018,5,41,-8,0,0,0,0,1
0,2,2,821,2119,-5,-12,0.20000000000000018,0,17,12,0,-1,0,0,0
0,3,7,-1731,-1553,-67,1,-0.6000000000000005,-3,-9,-3,-1,-1,0,0,0
0,4,9,-2327,-2471,2,0,-0.40000000000000036,-3,-5,-25,0,0,0,0,0
1,6,4,656,553,-25,2,0.0,-2,27,-16,1,1,0,0,1
