blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,redWardsPlaced,redWardsDestroyed,redAssists,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,blueWins
36,3,1,5,4,6,0,0,1,17519,6.8,17307,215,46,15,2,6,0,0,0,15566,6.6,17172,215,48,1
12,2,0,1,10,0,0,0,0,14058,6.6,16535,214,64,14,2,10,1,1,1,19385,7.6,21171,234,57,0
14,3,1,6,7,4,0,0,0,16060,6.4,16764,200,60,87,3,7,1,0,0,16087,7.0,18611,194,53,0
15,4,0,6,3,3,0,0,0,15365,6.4,16848,186,44,19,3,3,0,0,0,15501,6.6,17233,219,48,0
9,4,0,7,9,6,0,0,0,16939,6.8,17715,223,43,40,2,8,1,0,0,17337,7.2,19692,202,60,0
14,2,0,5,8,4,0,0,0,15710,7.0,17847,223,45,14,4,7,1,0,0,18030,7.6,20123,237,68,1
17,3,1,8,2,11,0,0,0,17666,7.4,19438,241,49,17,1,2,1,0,0,15129,7.0,17605,234,54,0
16,3,0,3,10,4,1,0,0,14686,7.0,17582,206,60,24,3,5,0,0,0,18279,7.6,20822,226,68,1
24,1,1,4,5,5,0,0,0,15758,6.4,16906,211,50,52,1,9,1,0,0,15130,6.8,17464,205,37,0
16,0,1,6,11,5,0,0,0,15165,6.6,16025,188,31,14,4,8,1,0,0,18874,7.2,20040,227,68,0
14,4,0,5,6,5,0,0,0,16449,6.8,17858,207,56,12,2,8,0,0,0,15476,6.8,17033,192,52,0
16,2,0,5,13,3,0,0,0,15305,6.4,16138,209,48,15,0,11,1,0,0,17920,6.6,16938,157,54,0
41,3,1,4,9,1,0,1,0,15709,7.0,17814,207,52,22,4,6,1,0,0,17405,7.2,19562,239,55,0
14,3,0,6,4,6,1,0,0,16416,7.4,19684,211,60,14,0,2,0,0,0,15239,7.0,18523,204,71,1
15,3,0,5,7,3,0,0,0,16148,6.8,18119,237,46,15,2,6,1,1,0,16552,7.0,19177,215,53,0
12,1,0,2,11,3,0,0,0,13832,6.6,16157,203,47,13,3,11,1,1,1,20072,7.6,20472,233,49,0
45,5,0,3,4,3,0,0,0,15128,6.8,18400,215,54,17,3,5,1,0,0,15407,7.0,17823,244,48,0
16,5,0,6,7,4,0,0,0,17210,7.4,19805,243,67,15,3,3,1,0,0,17168,7.0,18438,255,52,1
21,3,1,6,2,6,1,0,0,17303,7.0,18810,234,64,16,0,3,0,0,0,13660,6.2,15115,179,52,1
18,3,1,8,6,11,0,0,0,16870,6.6,16180,212,44,19,5,5,1,0,0,16041,6.6,17109,245,46,1
15,0,1,5,11,6,0,0,0,15812,6.6,16319,209,56,13,3,18,1,0,0,17962,6.8,17534,175,66,0
20,3,0,3,8,5,0,0,0,13980,6.2,15030,193,44,39,1,9,1,1,0,17719,7.2,18571,246,48,0
14,3,1,8,8,9,0,0,0,17202,6.6,17447,214,40,14,0,9,1,0,0,17538,7.0,18506,214,71,0
48,3,0,3,6,6,0,0,0,14986,6.8,17222,208,46,18,3,4,0,0,0,16487,7.2,18700,220,49,0
30,3,1,6,4,5,1,0,0,16541,6.8,17961,211,51,20,3,5,0,0,0,14973,6.6,15922,208,46,1
12,4,0,4,4,2,1,0,0,15488,7.2,18538,240,51,16,1,4,0,0,0,15832,6.6,17177,241,48,1
23,3,0,4,2,5,0,0,0,15707,6.8,17968,243,55,17,5,4,1,0,0,15279,6.8,17281,247,42,0
17,3,1,6,4,8,1,0,0,15142,6.2,14696,178,46,20,0,2,0,0,0,15708,7.0,18102,246,48,1
18,1,1,9,5,6,1,0,0,17384,7.4,19286,235,56,18,8,3,0,0,0,15209,7.2,17877,222,44,0
15,6,1,10,6,11,1,0,0,19380,7.2,19467,244,64,17,4,6,0,0,0,15536,6.4,16727,189,46,1
15,0,0,6,10,9,0,0,0,15325,6.6,16317,192,36,16,1,12,1,1,0,18289,7.2,18904,208,56,0
15,4,0,4,3,3,1,0,0,16044,7.0,18612,237,62,19,5,3,0,1,0,14821,6.6,16489,231,47,1
27,4,0,4,7,5,0,0,0,15398,6.8,17243,213,56,15,0,5,1,1,0,16489,6.8,17860,222,59,0
19,2,1,9,4,13,0,0,0,18369,7.2,19417,210,56,17,2,1,1,0,0,15100,6.8,17013,213,52,1
51,2,1,5,6,1,0,1,0,15332,7.0,18496,215,44,18,0,9,1,0,0,16774,7.2,19544,220,68,0
15,2,0,3,3,4,0,0,0,14462,6.6,15785,197,47,23,1,2,0,1,0,14822,6.8,17533,209,56,0
16,2,0,8,8,7,1,0,0,17664,7.0,19310,220,60,15,2,11,0,1,0,17407,6.8,17645,225,56,1
18,8,0,6,6,4,0,0,0,15911,6.6,17205,224,36,17,4,7,0,0,0,16105,7.2,18311,193,48,0
14,2,1,4,7,6,0,1,0,15289,7.0,16623,210,52,10,1,5,1,0,0,16330,6.8,17737,196,52,1
15,2,1,4,4,8,0,0,0,16530,7.0,18713,243,60,12,2,3,1,0,0,15693,6.6,17514,233,56,1
126,2,1,9,6,10,1,0,0,17951,7.2,18755,228,48,16,3,7,0,1,0,16487,6.8,18576,233,44,1
15,2,1,10,3,14,1,0,1,18911,6.8,18311,205,48,15,1,4,0,1,0,14576,6.6,16934,192,50,0
15,1,0,6,5,2,1,0,0,15967,7.0,18611,237,56,10,3,5,0,1,0,16966,7.2,19389,250,54,1
142,4,0,1,8,0,1,0,0,13631,6.6,16334,220,48,39,2,7,0,1,0,17470,7.4,19652,233,55,0
39,1,1,8,11,8,0,0,0,17072,6.8,17724,180,63,13,2,5,1,1,1,19370,7.0,18454,242,48,1
17,2,0,5,5,4,0,0,0,15750,6.8,16898,216,49,38,4,6,0,0,0,15491,6.6,16425,200,43,0
16,3,1,6,7,8,0,0,0,16086,7.0,17888,199,48,37,4,8,1,0,0,16842,7.2,18719,235,60,0
16,4,0,6,5,5,0,0,0,17065,7.4,19124,257,47,14,3,5,1,1,0,15540,7.0,18251,189,51,1
16,4,0,5,3,5,0,0,0,15499,7.0,17516,225,47,17,3,3,1,0,0,15580,6.8,17517,214,60,0
16,1,1,6,4,4,1,0,0,16540,6.8,18026,230,60,13,4,5,0,1,0,16581,6.6,17719,254,42,1
15,8,0,8,3,8,1,0,0,17429,7.4,19044,239,48,15,5,1,0,0,0,14629,6.6,16570,197,66,0
16,3,1,6,7,6,1,0,0,17330,7.2,18821,226,63,15,1,13,0,0,0,16553,6.8,17241,195,44,1
38,4,1,8,3,6,1,1,0,17848,7.4,19823,253,56,12,3,3,0,0,0,15398,7.0,17590,227,52,1
22,3,0,7,12,4,0,0,0,15633,6.4,16398,188,40,17,12,14,1,1,0,20904,7.6,20634,269,67,0
19,1,1,12,5,11,0,1,0,18732,7.2,18910,222,44,14,4,8,0,0,0,16440,7.0,17888,213,59,1
52,2,0,6,12,7,0,0,0,15456,6.6,16280,188,42,15,1,11,0,1,1,20376,7.4,19560,240,62,0
44,3,0,2,12,3,0,0,0,13899,6.4,15844,195,38,24,6,9,1,0,0,20033,8.2,22258,236,83,0
17,1,1,8,4,11,1,0,0,17008,7.2,18943,197,65,17,2,3,0,0,0,14873,6.8,17290,205,40,1
19,1,0,4,2,4,0,0,0,15205,6.8,17501,234,44,18,2,2,1,0,0,14748,6.6,16811,250,45,1
20,3,1,5,5,8,0,0,0,16321,7.4,19044,227,52,33,2,4,1,0,0,16201,7.4,19541,216,64,0
10,0,1,8,8,6,0,1,0,16830,7.0,18264,203,48,29,1,9,1,0,0,16573,7.0,17081,180,56,0
42,2,1,5,3,1,1,0,0,15620,7.2,18429,187,72,17,2,2,0,0,0,14724,6.6,17033,227,54,0
17,3,0,6,14,4,0,0,0,16150,6.6,16419,194,41,15,3,13,0,0,0,18393,7.0,18443,186,56,0
13,3,0,8,13,8,0,1,1,18954,6.8,17795,228,46,14,3,13,1,0,1,19618,7.0,18344,182,57,1
15,3,1,4,3,2,0,1,0,16408,7.2,19181,263,53,15,2,1,1,0,0,13817,6.8,17614,208,35,0
22,3,0,2,5,2,0,0,0,14981,7.2,17943,247,57,14,3,7,0,0,0,15255,6.8,18135,214,44,1
21,2,1,17,7,17,1,1,0,20983,7.2,19590,220,32,14,2,8,0,0,0,15611,6.4,14964,156,40,1
15,0,0,10,6,13,0,0,0,17976,7.4,18454,176,52,13,1,5,1,0,0,16334,6.4,16489,195,46,0
11,0,1,3,13,1,0,0,0,13737,6.2,15314,174,36,13,1,12,1,0,0,20955,7.6,21167,250,61,0
18,3,1,5,2,4,1,1,0,16419,7.0,19317,248,57,16,5,3,0,0,0,14425,6.6,16674,238,36,0
16,5,1,11,8,14,0,0,0,18345,7.2,18508,218,52,15,2,10,1,1,0,16386,6.8,17609,198,44,0
16,3,1,8,11,8,0,0,0,17739,6.6,16482,215,55,22,4,12,1,1,0,17362,6.8,17079,197,44,0
21,3,1,9,13,13,0,0,0,17163,6.6,17099,190,31,15,4,11,0,0,0,20043,7.0,19273,213,48,0
105,3,0,5,11,4,0,0,0,15617,6.6,17334,202,63,11,3,6,0,1,0,19133,7.4,20011,237,52,0
18,0,1,4,7,5,1,0,0,16640,7.0,18123,223,60,10,2,4,0,1,0,16481,7.2,18492,214,44,0
15,3,1,9,6,9,1,0,0,17004,6.4,17216,185,44,14,1,3,0,0,0,14751,6.6,16444,163,44,0
21,2,1,11,11,13,0,0,0,18878,6.8,18276,222,48,18,2,8,0,0,0,17666,7.0,18533,212,40,0
15,1,0,5,7,5,0,1,1,17618,7.2,19203,225,63,11,3,7,1,0,0,16618,7.0,18857,199,52,0
17,2,0,3,9,4,0,0,0,15331,6.6,16126,212,48,11,4,5,1,0,0,17767,7.2,19142,237,45,0
17,1,0,4,5,5,1,0,0,16391,7.2,18597,233,60,14,3,8,0,0,0,16238,7.0,17884,236,45,0
20,6,0,9,8,8,0,0,0,18457,7.2,19590,218,64,17,3,5,1,1,0,17079,6.8,17912,219,70,1
12,5,0,4,4,7,0,0,0,16538,6.8,18285,253,64,51,2,6,1,1,0,16299,7.2,18590,243,59,0
14,2,1,11,7,11,0,0,0,18625,7.2,18941,234,38,9,2,4,0,0,0,17566,6.8,18258,191,63,1
19,3,0,7,3,5,0,0,0,17235,7.4,19915,257,57,14,6,3,0,0,0,14587,6.8,17320,191,52,0
16,1,1,8,1,8,1,0,0,17613,7.2,19092,234,48,40,3,2,0,0,0,13664,6.6,16652,216,44,1
21,0,1,7,9,6,1,1,0,17359,7.2,18754,221,69,17,5,6,0,0,0,17358,7.0,18870,221,42,0
15,3,1,3,6,3,0,0,0,15165,6.8,17462,218,62,19,4,13,0,0,0,17160,7.2,18656,251,55,0
16,2,1,7,6,7,1,1,0,17453,7.0,17851,237,49,36,2,8,0,0,0,15975,7.0,17368,199,62,1
16,2,0,5,4,6,0,0,0,16721,7.0,18046,237,53,15,2,6,0,0,0,14933,6.4,15622,210,42,1
13,3,1,9,2,8,1,0,0,17580,7.2,19527,210,46,14,2,1,0,0,0,14189,6.6,16630,195,64,1
91,6,0,2,7,4,1,0,0,14507,6.4,16400,215,52,39,4,7,0,1,0,16835,6.8,17553,189,52,0
9,1,0,2,9,2,0,0,0,14953,6.8,17850,228,52,15,3,9,1,0,0,18037,7.4,19569,258,56,0
16,3,0,3,15,3,0,0,0,15120,6.8,16829,191,56,21,1,28,1,1,0,20143,7.2,18203,217,44,0
14,3,1,2,6,2,1,0,0,15381,6.6,16972,249,52,15,4,6,0,1,1,17926,7.0,18932,243,56,0
14,2,0,7,5,5,0,0,0,17303,7.0,18048,216,43,13,4,2,1,0,0,14192,6.6,16461,165,48,1
55,4,0,1,14,1,1,0,0,12747,6.0,14396,180,39,15,1,10,0,0,0,19182,7.4,19512,227,57,0
17,4,0,4,3,7,1,0,0,15162,6.6,16973,195,49,21,2,4,0,0,0,15405,6.6,17438,235,53,1
16,6,0,5,4,6,0,1,0,16033,6.8,17303,211,51,17,2,2,1,0,0,14960,6.8,17200,225,50,1
17,4,0,3,4,5,1,0,0,16001,7.2,18372,265,56,20,3,6,0,0,0,16055,6.6,17756,223,54,0
14,0,1,3,7,1,0,0,0,14735,7.0,18050,213,64,15,1,10,1,0,0,17218,7.4,19406,228,62,1
16,1,0,5,5,5,0,0,0,15930,6.8,17859,236,48,37,3,4,1,1,0,15751,7.2,18821,225,52,0
15,3,1,9,8,13,0,1,0,18146,6.6,17263,199,40,19,2,10,0,0,0,17763,7.4,18918,201,60,1
11,3,1,5,3,2,0,0,0,15934,7.0,18258,251,52,16,0,2,1,0,0,14991,7.0,17753,231,56,1
15,1,0,2,10,1,0,1,0,13726,6.2,16098,184,52,16,3,8,1,0,0,18200,7.6,21314,236,68,0
14,4,1,3,9,2,0,0,0,13893,6.4,15277,171,40,18,3,11,1,1,0,17947,7.0,19083,218,80,0
14,2,0,7,2,12,1,1,0,18025,7.2,19864,261,68,25,0,3,0,0,0,14467,6.8,16621,220,56,1
19,2,1,7,8,5,1,0,0,17125,7.2,18785,240,52,16,3,13,0,0,0,16676,7.0,17575,177,48,0
13,3,1,8,8,4,0,0,0,16688,6.8,17926,216,44,16,0,4,1,0,0,15984,7.2,18049,190,56,0
10,2,1,9,4,10,0,1,0,17791,7.2,19229,219,48,13,0,8,1,0,0,15696,7.0,17353,214,62,1
14,2,0,6,2,4,1,1,0,16886,7.2,18724,242,64,141,1,2,0,0,0,14005,6.8,16719,186,48,1
17,2,1,12,5,17,1,0,0,18685,6.8,18421,234,44,12,4,4,0,0,0,15828,6.8,17015,214,48,1
54,4,0,8,7,9,0,0,0,16355,7.0,17876,193,44,16,2,7,1,0,0,16850,6.6,16942,191,60,0
17,4,0,8,8,9,1,1,0,17882,6.8,17930,205,64,17,2,9,0,0,0,16215,6.8,16747,194,36,1
40,6,1,9,3,11,1,0,0,18309,7.6,20268,234,56,18,2,3,0,0,0,15270,7.0,17933,223,46,1
34,0,1,13,5,12,1,0,0,19535,7.4,19835,231,53,17,2,5,0,0,0,14757,6.2,15511,173,51,1
19,0,0,4,14,5,0,1,0,14450,6.4,15560,186,48,13,3,14,1,0,0,20426,7.4,20179,264,33,1
21,3,1,10,5,14,1,0,0,18459,7.0,17936,187,52,40,3,7,0,0,0,15504,6.8,16812,196,36,1
14,2,0,4,7,4,0,1,0,17147,6.8,17894,213,53,15,3,9,1,0,0,16201,7.0,18333,222,44,0
34,1,0,10,6,8,0,0,0,17335,7.4,19512,208,56,16,1,6,0,0,0,16971,7.0,17807,218,48,0
14,3,1,5,7,6,1,1,0,15157,6.8,17194,218,38,14,2,8,0,0,0,16458,7.0,17696,209,52,0
11,7,0,4,3,3,1,0,0,15800,7.0,18316,244,58,16,2,1,0,0,0,14456,6.6,16688,210,37,1
10,3,0,8,11,9,1,0,0,16599,6.6,16907,189,39,18,2,17,0,1,0,19282,7.2,18227,209,53,0
13,4,1,7,5,5,0,0,0,16704,7.0,18000,225,47,15,1,8,1,1,0,15702,7.4,18743,212,62,1
35,3,0,9,5,14,0,0,0,16563,6.8,17202,182,56,13,1,3,1,1,1,17855,7.0,18628,237,57,0
15,0,0,10,9,13,1,1,0,17145,7.0,17904,192,45,15,3,5,0,0,0,18609,7.2,18358,226,46,0
27,9,0,6,5,6,1,0,0,16893,7.0,18950,238,64,43,8,6,0,0,0,16325,7.0,17854,231,48,1
33,2,0,1,4,0,0,0,0,15652,7.0,18830,258,64,14,13,4,1,1,0,15641,7.0,18969,227,52,0
62,2,1,6,1,8,1,1,0,16601,7.0,18535,231,44,15,0,1,0,0,0,14802,6.8,18093,231,72,1
21,6,0,4,2,7,0,0,0,14866,6.8,17470,191,51,21,6,3,0,1,0,14763,6.8,17058,239,41,0
44,1,0,4,4,4,0,1,0,15426,7.0,17981,211,54,16,1,2,1,0,0,15525,6.8,17830,230,56,1
20,2,1,8,7,5,0,1,0,16815,7.0,18326,207,41,19,6,8,0,0,0,16805,6.8,18103,241,48,0
14,1,0,8,11,9,0,0,0,16583,6.4,17229,198,44,14,0,7,1,0,0,18218,7.2,19429,211,60,1
16,3,1,2,4,2,0,0,0,14584,6.6,16647,235,47,14,1,5,0,0,0,15126,6.8,17574,211,52,0
16,8,0,3,8,3,0,1,0,15330,7.0,18294,230,57,24,5,8,1,0,0,17435,7.2,19360,225,60,0
20,1,1,6,1,9,0,0,0,17687,7.0,18128,232,60,16,2,1,0,0,0,13648,6.6,16309,217,52,1
13,1,0,8,5,15,1,1,0,17999,7.2,19381,214,82,15,1,3,0,0,0,15288,7.0,17221,213,50,1
14,4,0,4,7,6,0,0,0,16354,7.0,18778,268,52,13,4,8,1,0,0,18030,7.4,20537,244,84,0
13,1,1,5,5,0,0,0,0,15850,7.0,18559,216,52,16,1,4,1,0,0,15706,7.2,18247,238,56,0
19,1,1,7,7,8,1,0,0,17044,7.0,17819,200,55,9,3,7,0,0,0,17159,7.0,17678,209,56,0
23,5,1,6,6,5,1,0,0,16010,7.0,17522,231,50,23,3,7,0,0,0,16220,7.0,18111,218,53,0
38,5,1,2,1,4,0,1,0,14807,6.8,17246,214,56,16,2,1,1,0,0,13717,6.6,16875,197,52,1
15,2,1,7,2,9,0,0,0,17773,7.6,20821,242,67,38,2,2,0,0,0,15352,7.0,17812,221,64,1
16,4,0,4,6,3,1,0,0,14554,6.8,16715,198,44,17,0,5,0,0,0,17368,7.4,19487,228,64,1
17,3,0,8,8,11,0,0,0,16634,7.0,17892,198,40,38,3,7,0,0,0,16989,6.8,17613,195,44,0
19,2,0,8,6,12,0,0,0,15958,6.6,17066,185,44,13,3,2,1,0,0,15727,6.8,17250,208,48,0
11,5,1,9,6,10,0,0,0,18422,7.0,18184,219,49,16,2,6,0,0,0,15431,6.6,16827,200,54,1
17,1,0,1,5,1,1,0,0,14301,6.8,17056,214,45,13,4,2,0,0,0,14980,7.0,18387,216,43,0
27,1,0,4,6,1,1,0,0,14358,6.8,18106,190,70,18,2,5,0,0,0,16486,7.0,17842,227,50,0
18,3,1,9,7,13,1,0,0,17682,6.6,17214,195,51,40,3,9,0,0,0,16958,6.6,16973,229,48,0
19,5,1,4,6,3,1,0,0,15373,6.4,16354,228,54,19,3,5,0,0,0,16696,7.0,17776,216,59,1
22,3,0,7,2,4,1,0,0,16031,6.8,17458,218,55,21,3,0,0,0,0,14388,6.6,16576,225,48,1
15,2,1,5,4,4,0,0,0,15742,6.8,17504,219,55,13,1,5,1,0,0,15241,6.6,16862,196,52,0
19,2,1,3,4,3,0,0,0,15268,6.2,15740,202,60,14,5,9,1,0,0,14808,6.6,16692,209,40,1
17,4,1,13,1,8,1,1,0,18595,7.6,21025,237,60,12,2,1,0,0,0,13359,6.6,15478,199,52,1
13,1,0,1,4,0,0,0,0,13649,6.0,14620,189,41,68,2,6,0,0,0,16213,6.8,17540,213,72,0
24,5,1,7,7,8,0,0,0,16866,6.8,17575,194,54,16,1,7,0,1,1,18409,7.0,18098,207,48,1
23,3,1,4,7,6,1,0,0,15159,6.6,17115,217,43,16,4,6,0,1,0,17655,7.2,19289,240,52,1
14,3,0,5,9,6,0,0,0,16500,7.0,17896,238,60,20,4,11,1,0,0,18890,7.2,19692,240,49,1
23,5,0,6,7,10,0,0,0,16802,6.8,17626,243,44,16,3,12,0,0,0,18401,7.2,19516,237,58,0
20,2,1,2,4,1,0,0,0,14659,6.8,17566,235,45,16,1,4,0,1,0,16603,7.0,18628,240,62,0
13,6,1,8,6,7,1,0,1,18791,6.8,18424,254,52,63,2,10,0,0,0,15802,6.8,17174,188,40,1
17,4,1,7,8,8,1,0,0,16535,7.0,17930,230,28,15,1,7,0,1,0,17658,7.0,19595,225,68,1
16,2,1,6,4,7,1,0,0,16643,7.0,18300,215,51,25,2,4,0,0,0,15128,6.8,17710,207,56,0
18,5,1,4,11,4,0,0,0,15704,6.4,16313,206,46,15,5,17,1,0,1,19578,7.4,18921,238,45,0
17,1,1,6,9,2,0,0,0,15498,6.6,16711,201,47,16,2,9,1,0,0,16882,6.6,17564,190,64,0
15,0,0,2,4,3,0,0,0,14808,6.8,16826,219,50,14,3,5,0,0,0,16160,7.4,19165,257,51,1
15,4,0,7,9,8,0,0,0,16795,6.8,18170,217,52,17,1,14,1,0,0,18112,7.4,18986,247,51,0
12,0,0,4,6,5,0,0,0,15154,6.6,17363,170,56,16,2,7,1,0,0,17796,7.2,19271,258,64,1
64,5,0,5,13,4,1,0,0,15680,6.8,18107,197,64,12,8,15,0,0,0,19545,7.2,19886,223,43,0
11,3,0,4,6,5,0,1,0,16697,7.0,19148,233,69,42,5,9,1,0,0,16096,7.2,19451,230,53,1
13,10,0,8,10,8,1,0,0,17048,7.0,18361,230,61,43,5,10,0,0,0,16877,6.8,17203,185,35,0
18,3,1,3,4,3,1,0,0,15575,6.6,16473,220,48,18,4,4,0,0,0,14838,6.6,17164,201,43,1
16,5,1,6,9,4,0,0,0,15653,6.6,16241,203,40,20,5,14,1,0,0,17679,7.0,17476,216,51,1
12,4,0,11,9,11,1,0,0,17774,7.0,18440,180,49,19,0,9,0,0,0,17850,6.8,17054,190,60,1
16,3,0,5,8,3,0,0,0,15967,6.4,16964,223,44,276,1,10,1,1,0,17545,7.0,17562,206,40,0
28,1,1,12,11,12,0,0,0,18336,7.0,17626,179,55,15,2,19,0,0,0,18802,6.6,17652,211,32,0
15,1,1,7,7,6,1,0,0,16375,7.2,18784,217,55,11,3,4,0,1,0,16645,7.4,19879,209,52,1
16,2,1,7,8,5,1,1,1,17931,7.0,18404,210,65,12,4,13,0,0,0,18477,7.0,18508,217,50,1
12,0,0,2,9,2,1,0,0,14132,6.8,16898,210,48,11,2,11,0,1,0,18800,7.6,20670,226,67,0
12,2,0,2,6,1,0,0,0,14247,6.8,16785,216,56,12,3,3,0,0,0,15426,6.8,17342,194,52,0
17,5,1,3,1,4,0,1,0,16247,7.0,19000,257,56,25,3,0,1,0,0,14896,7.0,18060,269,60,0
87,1,0,9,9,8,0,1,1,19206,7.0,17896,219,30,14,3,15,1,0,0,16784,6.6,16848,181,39,0
15,3,1,6,3,12,0,0,0,16925,6.6,17065,212,40,15,2,2,0,0,0,16141,7.2,19994,224,91,1
18,1,1,7,3,10,0,0,0,17350,7.2,18363,233,46,15,0,6,0,0,0,14454,6.4,16384,199,40,1
17,2,1,11,3,8,1,0,0,18826,7.4,20300,225,48,18,1,3,0,1,0,14838,6.4,16054,195,55,1
16,8,0,7,4,6,1,0,0,16296,7.0,18093,222,48,17,3,2,0,0,0,14720,6.6,16520,192,53,1
16,1,1,7,8,4,1,0,0,15863,7.0,18126,178,58,17,0,3,0,0,0,16598,7.0,18868,231,56,0
16,3,0,5,5,7,0,0,0,16878,7.0,19372,238,63,38,5,8,1,0,0,16070,7.0,17957,214,56,0
125,1,1,8,8,9,0,1,0,16502,7.0,17726,198,45,36,3,8,1,0,0,16160,7.0,18170,195,48,1
15,1,1,5,0,5,1,1,1,17806,7.0,18750,244,48,25,0,0,0,0,0,11502,5.4,12846,155,40,1
14,6,0,2,8,1,0,1,0,13895,6.6,16914,210,44,17,2,9,1,0,0,16789,7.0,18656,208,55,0
13,3,1,12,8,18,1,0,0,18047,7.0,18071,202,44,12,4,7,0,1,0,17368,7.0,18376,206,44,1
14,0,1,14,8,15,0,1,0,19372,7.0,18802,180,62,11,2,9,0,0,0,18030,7.4,18789,229,51,1
37,4,1,14,7,15,0,0,0,21699,7.6,20734,242,43,16,13,6,1,0,0,15926,6.8,17091,208,50,1
18,6,1,1,0,1,0,1,0,14755,6.8,18264,223,59,22,5,0,0,0,0,13384,6.2,16118,230,41,1
38,0,1,6,8,5,0,0,0,15617,6.8,17606,194,35,95,0,10,1,0,0,17756,7.4,19450,200,80,0
14,0,1,10,3,9,1,0,0,18096,7.2,19349,242,46,11,4,4,0,0,0,14358,6.4,15087,198,47,1
16,1,1,9,4,14,1,0,0,17759,7.0,18824,228,48,15,1,4,0,1,0,14677,6.2,15624,168,44,1
15,3,0,7,9,8,0,1,0,16066,6.8,18218,195,48,61,2,11,1,0,0,17892,7.0,18221,183,52,1
50,5,1,5,7,9,0,0,0,16190,7.0,17505,222,53,18,2,6,1,0,0,17756,7.2,19357,258,62,0
54,4,0,11,6,22,0,1,0,18640,7.0,18015,226,48,13,2,10,1,0,0,16709,6.6,16815,232,62,0
13,3,1,7,5,6,1,0,0,16319,7.4,19461,218,55,16,3,4,0,0,0,15209,6.8,17563,198,44,1
15,0,0,8,10,8,0,0,0,16622,6.6,16799,170,32,36,5,10,1,0,0,17751,7.2,18541,211,45,1
15,3,0,3,3,6,1,0,0,16042,7.2,19220,255,72,20,2,2,0,1,0,15462,7.0,18511,231,51,0
18,2,0,3,3,3,0,1,1,16748,7.0,17820,221,64,38,1,4,1,0,0,14215,6.4,16296,198,44,1
19,2,1,6,12,7,0,1,0,16203,6.4,16391,203,51,20,3,23,1,0,0,18990,7.0,17898,209,42,0
22,7,1,6,7,7,0,0,0,15952,6.8,17112,180,45,46,6,9,0,0,0,18001,7.2,19452,243,46,0
16,4,1,8,0,12,1,0,0,17519,7.2,19252,222,52,15,2,0,0,0,0,14247,6.6,17338,232,52,1
41,2,0,2,5,1,0,0,0,14449,6.4,16336,220,45,16,13,8,1,0,0,16428,6.8,16674,186,68,0
15,6,0,4,10,3,0,0,0,15119,6.4,16068,201,28,13,2,12,0,0,0,18889,7.0,19027,213,59,0
16,1,1,7,6,8,0,0,0,17812,7.0,18372,244,56,14,3,10,1,0,0,16067,6.8,17192,216,60,1
21,4,1,5,5,9,0,0,0,16766,7.0,18538,231,47,19,5,2,1,0,0,15223,6.8,17710,208,52,1
14,2,0,11,8,12,0,0,0,17804,6.8,17743,210,41,14,1,10,0,0,0,16712,6.6,16937,208,23,0
11,2,0,6,6,4,0,0,0,16556,7.2,18696,231,56,15,1,4,1,1,0,16157,7.0,18549,239,54,1
15,3,1,4,10,5,1,0,0,15403,6.6,17392,242,48,40,3,15,0,1,0,18016,7.0,19366,230,48,0
14,1,1,9,4,10,0,0,0,18689,7.2,19882,235,51,20,4,1,0,0,0,15055,6.6,17460,223,47,1
20,3,1,13,6,12,0,0,0,19012,7.2,18944,210,54,19,2,9,0,0,0,16818,6.8,17130,195,49,1
22,3,0,3,9,4,0,0,0,14930,6.6,16710,222,36,37,4,9,1,0,0,16774,6.8,18078,212,36,0
41,5,1,6,10,7,0,1,0,15075,6.4,16260,179,32,23,10,11,1,0,0,19071,7.4,19391,210,78,0
15,3,0,2,6,3,0,0,0,14602,6.8,17042,208,54,13,2,4,1,0,0,16787,7.2,19522,232,76,0
18,3,1,5,4,9,0,0,0,15885,6.8,17840,233,35,15,5,5,0,0,0,16235,7.0,17214,221,56,0
19,3,1,9,7,8,0,0,0,19087,7.2,19779,250,60,17,5,7,1,0,0,16737,7.0,17798,216,42,0
102,2,1,6,7,3,1,0,0,17303,7.0,18417,224,52,13,12,7,0,0,0,16731,7.0,18000,205,60,1
16,1,0,4,11,4,0,0,0,15358,6.8,17610,210,47,15,1,12,1,0,0,18377,7.2,18458,207,56,0
25,1,1,4,3,4,0,0,0,15838,6.8,18368,221,62,17,4,4,1,0,0,16186,7.2,19269,261,66,0
14,2,1,9,7,8,0,1,1,18253,7.2,19481,203,45,14,2,7,0,0,0,17097,7.0,17770,221,38,0
16,4,0,5,7,6,0,0,0,16402,7.0,17710,223,68,14,5,8,0,0,0,16208,7.0,17930,195,56,1
14,1,1,8,6,7,0,0,0,18634,7.0,19500,239,56,17,3,12,1,0,0,16557,6.8,17696,196,71,1
36,3,1,6,5,4,0,0,0,15956,7.0,17947,229,43,18,1,2,1,0,0,15900,7.0,18534,231,44,0
