blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueDragonsDiff,blueWins
1,9,3,2910,856,0,1,0.20000000000000018,9,20,-6,-1,1
0,7,7,216,259,-34,1,0.0,0,31,8,0,1
1,5,6,-667,-1046,3,2,0.0,-3,11,-5,-1,0
0,7,10,-180,-102,26,-1,0.20000000000000018,-7,-7,4,-1,1
1,4,2,1449,-530,-20,0,-0.40000000000000036,1,15,-21,1,1
0,6,9,-629,-1232,27,0,-0.20000000000000018,0,10,23,0,1
0,9,8,14,202,3,0,-0.20000000000000018,5,-42,0,1,0
0,3,3,-105,1086,-2,2,0.0,1,-41,11,1,1
1,3,2,258,-298,-58,1,0.0,0,23,-8,-1,0
0,4,1,1273,1061,2,0,0.39999999999999947,7,-39,19,1,1
0,4,12,-4189,-3388,1,2,-0.8000000000000007,-7,-31,-5,-1,0
1,6,3,2184,419,-29,-2,0.0,2,-25,15,1,1
0,4,7,-1910,-1781,-22,0,-0.6000000000000005,-2,-27,7,0,0
1,6,3,1359,132,-1,-15,0.0,7,3,-12,1,0
1,3,4,-299,-238,-12,-2,0.0,-1,14,-16,-1,1
1,3,2,1180,1124,-5,1,0.0,2,15,12,-1,0
0,2,9,-3513,-1630,-2,1,-0.6000000000000005,-4,-21,11,-1,0
1,6,2,1652,701,15,1,0.5999999999999996,7,-43,9,0,1
1,5,2,603,-461,-71,2,-0.20000000000000018,3,-17,-15,-1,1
0,6,12,-4561,-1835,9,0,-0.7999999999999998,-14,-66,0,-1,0
1,8,7,2171,1375,68,0,0.0,0,31,-13,-1,0
0,2,8,-4094,-3320,-1,-1,-0.6000000000000005,-7,-51,-9,1,0
0,5,5,565,2073,-3,0,0.40000000000000036,-1,-12,-4,0,1
0,4,13,-6092,-4820,-5,-2,-1.2000000000000002,-7,-75,-10,-1,0
1,4,0,2170,2480,1,0,0.40000000000000036,6,-4,24,1,1
1,5,7,31,-189,67,1,0.0,-3,0,6,1,0
0,14,7,4535,1970,0,-1,0.5999999999999996,8,10,12,1,1
0,5,10,-2523,-1057,19,0,-0.20000000000000018,-5,-24,6,0,1
1,7,6,222,-72,-2,2,0.0,2,6,-4,-1,0
1,6,3,2970,2037,-31,-2,0.20000000000000018,1,21,24,0,1
0,4,7,-2022,-2023,3,-2,-0.40000000000000036,-3,-52,20,1,1
0,9,6,1762,2377,2,0,0.6000000000000005,2,17,3,0,0
0,2,9,-5571,-3921,2,-1,-1.0,-7,-64,-13,-1,0
1,8,2,4387,3411,-26,13,0.6000000000000005,7,66,-12,1,1
1,5,5,206,-364,-4,3,0.20000000000000018,0,19,6,1,0
1,9,5,1221,-172,31,5,0.0,3,16,-42,0,1
0,2,13,-6395,-4800,-43,-2,-1.0,-20,-76,0,-1,0
1,9,8,-197,919,2,2,0.20000000000000018,-2,-24,-4,0,1
0,0,7,-4737,-3600,1,2,-1.0,-7,-54,1,-1,0
0,5,9,-2760,-2274,3,-1,-0.40000000000000036,-2,-61,10,-1,1
1,11,7,2377,2335,-5,3,0.20000000000000018,-1,56,0,1,1
0,5,11,-3531,-1781,2,-2,-0.20000000000000018,-15,-21,-1,-1,0
0,5,3,485,858,-1,1,0.20000000000000018,2,-12,13,0,0
1,9,2,4909,2760,2,0,0.40000000000000036,8,50,-4,-1,1
0,3,7,-2681,-834,24,-1,0.40000000000000036,-6,4,-13,-1,0
1,6,5,-68,963,-47,2,0.0,-2,19,0,-1,0
1,13,6,3899,2300,-2,-1,0.5999999999999996,5,2,-14,-1,0
1,11,6,2114,75,5,-1,0.0,8,-3,0,1,1
0,7,7,-869,327,-11,1,0.0,1,-17,-4,-1,0
0,10,5,1436,-1544,37,1,-0.39999999999999947,12,-34,-26,1,1
1,4,2,1937,1019,-29,8,0.20000000000000018,3,17,2,-1,0
1,7,4,2708,1906,-90,0,0.6000000000000005,3,8,19,1,1
1,16,5,6439,4362,-1,2,1.0,10,56,-1,1,1
0,7,4,1883,973,0,3,0.20000000000000018,5,21,-14,0,0
0,2,12,-4225,-2478,4,-3,-0.7999999999999998,-13,-34,20,0,0
1,9,1,3828,2447,-2,4,0.6000000000000005,17,21,-13,1,1
0,0,8,-4785,-3229,-2,-1,-0.6000000000000005,-11,-10,-12,-1,0
1,10,2,5271,3997,73,1,1.0,4,43,4,1,1
1,11,8,2178,31,19,-16,0.0,9,43,-8,0,1
1,3,16,-5219,-4005,2,-2,-1.0,-18,12,-4,-1,0
1,10,4,3805,3162,3,1,0.8000000000000007,5,39,27,1,1
0,9,8,1911,1969,3,-3,0.40000000000000036,1,-3,18,-1,1
0,8,4,2203,2404,22,1,0.40000000000000036,1,9,8,-1,0
0,4,7,-2858,-520,-1,1,-0.40000000000000036,-8,-54,-4,-1,0
0,8,5,2711,2160,-2,0,0.20000000000000018,12,1,32,1,1
0,2,6,-2681,-1941,3,2,-0.40000000000000036,-4,-39,-2,-1,0
0,1,3,-982,-1614,-5,1,-0.8000000000000007,-2,-1,12,-1,0
1,4,2,785,-350,-49,0,-0.20000000000000018,4,-32,-7,1,0
1,7,8,105,-1547,8,-1,-0.20000000000000018,3,12,4,1,0
1,9,1,5240,2335,65,4,0.20000000000000018,11,20,17,1,1
0,4,11,-3025,-1833,-13,3,-0.40000000000000036,-13,9,9,-1,0
0,4,8,-1917,823,-5,0,0.20000000000000018,-7,16,11,-1,1
1,4,10,-2636,-839,2,-1,-0.39999999999999947,-6,-34,-5,0,0
0,5,5,8,-625,107,1,-0.20000000000000018,3,-33,-24,-1,1
1,4,8,-2967,-4209,-27,0,-0.7999999999999998,-2,-46,-5,1,0
1,12,10,-612,-1019,6,-2,0.0,-1,-3,-23,1,0
0,10,10,1167,-431,22,-1,0.0,6,3,-5,1,1
0,8,9,-1546,-1047,0,0,0.0,-1,-50,-7,-1,0
1,3,3,1316,1233,-3,-1,0.0,-1,16,23,1,1
1,3,2,-429,55,6,1,0.0,0,-26,1,-1,0
0,4,8,-4105,-2279,0,1,-0.6000000000000005,-5,-45,-7,-1,0
1,9,7,1672,1341,2,0,0.20000000000000018,6,10,9,1,1
0,3,9,-4256,-3319,-5,0,-0.5999999999999996,-7,-59,-10,-1,0
1,12,5,3807,1849,-2,1,-0.20000000000000018,2,15,5,1,1
1,8,1,2501,2298,-9,3,0.8000000000000007,4,-4,-8,0,0
0,3,9,-3712,-3375,-18,-3,-0.5999999999999996,-2,-39,11,-1,0
1,8,7,734,-965,-45,-1,0.0,4,3,-7,0,0
0,10,7,1017,547,0,1,0.0,5,-4,4,-1,1
0,6,8,-2403,-2787,-121,-1,-0.6000000000000005,-4,-56,-17,-1,0
1,13,5,6423,3767,37,1,0.7999999999999998,8,84,-6,0,1
0,12,14,-1572,-208,14,-1,0.0,-3,-47,12,-1,0
1,9,6,1477,691,5,0,0.0,4,-5,3,0,1
1,12,5,3362,2634,-3,-1,0.6000000000000005,7,32,0,0,1
0,9,6,846,-28,-22,12,-0.39999999999999947,2,-52,10,0,0
1,7,9,-1370,-1269,11,1,-0.40000000000000036,-5,-41,15,-1,0
1,9,5,687,563,57,1,-0.20000000000000018,2,-5,-18,1,1
0,8,4,793,461,-3,0,0.0,0,-23,3,-1,0
1,7,9,-1696,-2535,3,-2,-0.6000000000000005,2,9,-16,0,0
1,11,3,3988,4246,-1,1,1.0,5,30,-7,1,1
1,5,6,2021,-274,5,-1,0.0,-2,29,-4,-1,0
0,13,3,5900,5188,0,1,1.2000000000000002,8,47,-2,1,1
0,3,4,-278,571,4,1,0.0,-6,17,-8,1,1
0,3,7,-3756,-3280,-30,-5,-0.7999999999999998,0,-53,-32,0,1
0,4,8,-2642,-2116,-18,0,-0.40000000000000036,-3,-19,-9,0,0
0,4,7,-2302,-702,6,3,0.0,-7,-7,7,1,0
1,6,11,-4370,-4504,2,-5,-0.7999999999999998,-7,-84,-9,-1,0
0,7,9,-372,177,-33,-2,-0.20000000000000018,-7,1,18,0,1
1,8,6,1232,-128,3,-4,0.0,4,-18,-12,0,1
1,10,8,-81,-1466,38,-2,0.0,4,-22,-15,-1,0
0,1,8,-6892,-5371,2,0,-1.2000000000000002,-11,-32,-32,-1,0
0,2,9,-4221,-3570,13,-3,-0.7999999999999998,-12,-36,8,-1,0
0,5,3,-115,480,5,1,-0.20000000000000018,6,4,-8,1,0
1,5,2,2150,475,3,-1,0.0,-1,-6,4,-1,1
0,10,6,3397,1493,3,0,0.20000000000000018,1,37,-6,0,1
1,10,4,3765,2661,22,4,0.40000000000000036,7,25,1,0,1
1,7,5,936,386,37,-2,0.20000000000000018,5,-32,-11,-1,0
0,2,6,-978,-226,0,0,-0.40000000000000036,-6,45,24,1,0
1,9,7,1805,941,-1,-1,0.20000000000000018,-1,19,-1,-1,1
1,7,5,2585,2288,2,-3,0.6000000000000005,4,13,21,-1,1
0,10,5,1810,2115,-50,2,0.6000000000000005,6,10,-4,0,1
0,6,7,-628,-582,-2,1,-0.20000000000000018,2,-14,0,-1,1
1,8,4,3326,3001,21,1,0.8000000000000007,12,18,7,1,1
0,6,8,-1815,-1309,0,0,-0.20000000000000018,2,-1,-13,-1,1
1,7,5,1040,1194,-3,2,0.40000000000000036,5,26,8,1,1
1,7,2,4234,1695,-42,2,0.6000000000000005,7,13,19,1,1
1,16,5,5565,5067,-71,0,1.2000000000000002,4,61,14,-1,1
1,5,6,-448,-1140,-1,1,-0.6000000000000005,4,-7,-5,-1,0
0,4,15,-4440,-4020,77,0,-1.2000000000000002,-10,-18,-21,0,0
1,5,10,-733,-1569,-3,-1,-0.1999999999999993,-3,37,12,1,0
0,2,4,-286,606,47,3,0.20000000000000018,-4,-18,17,-1,1
0,5,10,-1806,-1253,-3,2,-0.40000000000000036,-4,27,3,0,0
0,3,7,-3333,-379,-1,-2,-0.20000000000000018,-9,-47,18,1,0
1,7,9,2346,751,-21,1,-0.20000000000000018,-4,51,7,-1,1
0,10,6,267,553,8,-3,0.20000000000000018,0,-39,11,1,0
0,8,8,-451,-1201,2,0,-0.20000000000000018,4,21,-22,0,0
0,9,6,124,-1526,-21,0,-0.20000000000000018,7,-7,-16,-1,0
1,4,5,-375,180,-7,4,-0.40000000000000036,-3,-10,0,-1,0
1,8,4,3517,2356,-2,-1,0.6000000000000005,6,36,27,0,1
1,10,8,-44,-2245,0,-4,-0.40000000000000036,-2,-40,27,0,1
1,13,5,5025,3609,4,1,0.7999999999999998,3,92,4,1,1
0,1,7,-3389,-1855,-22,-3,-0.6000000000000005,-9,-9,-20,-1,0
0,9,5,1176,3600,28,1,1.0,-1,26,6,1,1
1,3,6,-1108,-370,76,2,-0.20000000000000018,-6,-4,4,1,0
1,7,3,2896,1979,3,1,0.7999999999999998,4,34,6,0,1
0,4,3,-595,364,0,4,0.0,6,-26,1,1,1
1,7,3,2176,1739,24,0,0.6000000000000005,4,9,13,1,1
0,7,7,314,611,3,-3,-0.40000000000000036,0,-12,7,-1,0
1,6,3,675,377,0,0,-0.40000000000000036,0,4,-15,-1,1
1,13,7,3257,1407,3,0,0.20000000000000018,7,12,-22,1,1
0,8,8,-266,-1524,-28,1,-0.20000000000000018,3,-42,5,-1,0
1,5,3,414,-1224,-5,-1,-0.40000000000000036,5,-5,-24,-1,1
0,8,7,1289,2602,-3,0,1.0,-3,29,20,1,1
0,4,4,451,1068,22,4,0.20000000000000018,4,4,9,1,1
1,9,6,3766,3001,41,0,0.5999999999999996,-1,38,24,0,1
1,6,1,4039,1819,4,-1,0.40000000000000036,8,15,8,0,1
0,1,5,-1431,269,2,-2,0.20000000000000018,-7,16,-4,0,1
1,10,5,2796,2669,-4,2,0.6000000000000005,4,6,-1,1,1
0,7,12,-3878,-3868,-20,0,-0.7999999999999998,-10,-1,-13,-1,0
1,6,9,-884,963,0,-1,0.40000000000000036,-7,8,19,-1,0
1,7,5,715,-69,-2,1,-0.1999999999999993,0,6,-2,1,1
1,18,13,2658,2407,-155,4,0.6000000000000005,-10,82,13,0,1
0,6,2,2352,1002,5,1,0.40000000000000036,5,16,-9,-1,0
1,4,5,-217,571,-37,2,0.0,-2,-27,22,-1,0
0,2,7,-2304,31,-1,0,-0.20000000000000018,-8,-33,28,-1,0
1,11,4,4481,3872,1,-1,1.0,9,18,9,1,1
1,7,6,1687,2040,22,3,0.20000000000000018,-1,13,23,-1,0
1,14,6,3548,3559,2,1,0.8000000000000007,3,16,19,-1,1
0,4,9,-1775,-2698,6,-5,-0.8000000000000007,-4,-6,13,0,0
0,4,6,-1345,169,-34,-1,0.20000000000000018,-4,-2,0,-1,0
1,7,7,179,953,-4,0,0.0,1,-26,12,0,0
1,6,6,941,129,0,0,0.20000000000000018,3,52,-15,0,1
1,7,11,537,-477,-1,0,0.0,-2,52,5,-1,0
0,7,5,2026,460,2,-2,0.0,2,62,-13,0,1
1,5,2,1994,2643,2,-2,0.40000000000000036,1,10,21,1,0
0,3,9,-2461,-1626,14,6,-0.40000000000000036,-7,18,2,-1,0
0,5,8,-1025,-1767,-2,0,-0.20000000000000018,1,-36,0,0,0
1,10,3,3436,1760,3,0,0.20000000000000018,8,-5,-4,1,0
0,5,13,-4644,-3580,0,-2,-1.0,-10,-49,-6,0,0
1,10,5,2833,3175,12,-2,0.8000000000000007,0,16,37,0,1
0,2,11,-3941,-2386,-3,0,-0.8000000000000007,-15,37,-4,-1,0
0,14,9,3062,2772,0,0,0.7999999999999998,1,51,4,0,1
0,3,3,198,726,2,-2,0.20000000000000018,-1,9,12,1,1
0,4,8,-2511,-2094,1,-5,-0.6000000000000005,-8,-33,-17,1,1
0,3,6,-1620,-1431,-1,0,-0.39999999999999947,-5,5,-11,0,0
0,5,5,-175,-624,7,-1,-0.40000000000000036,-3,16,-11,-1,0
0,11,7,2013,900,18,1,0.20000000000000018,6,1,13,0,1
0,5,11,-4099,-4129,-2,1,-1.0,-3,-32,-24,0,0
0,5,10,-2793,-1055,0,1,-0.20000000000000018,-5,-10,-8,1,0
0,2,5,-2760,-1872,-6,0,-0.20000000000000018,-4,-32,-1,-1,0
0,4,11,-2539,-1447,153,-6,-0.40000000000000036,-15,53,-18,-1,0
0,6,6,253,-529,0,-3,-0.40000000000000036,-3,22,-4,-1,1
1,6,7,813,1232,-1,-3,0.0,-1,26,-3,0,1
0,6,6,619,35,-1,3,-0.20000000000000018,-4,25,0,1,1
0,8,10,-1611,-1624,0,-3,-0.6000000000000005,-8,-8,-11,-1,0
1,5,3,1408,1663,-6,1,0.20000000000000018,1,35,0,1,1
1,9,6,1388,441,-21,-1,-0.20000000000000018,2,3,10,-1,0
0,5,5,-1324,-615,3,-3,0.0,-3,-39,-21,-1,0
0,8,4,1654,1097,4,-2,0.40000000000000036,6,-1,2,0,1
1,13,10,650,511,84,-1,0.20000000000000018,10,3,-22,1,1
1,8,8,700,1221,5,1,0.39999999999999947,-2,10,20,1,1
0,3,7,-3049,-2220,19,2,-0.6000000000000005,-5,-32,-12,0,1
0,4,1,1976,1778,27,-2,0.20000000000000018,12,22,4,1,1
0,1,6,-2634,-1282,18,0,-0.6000000000000005,-8,-12,-18,-1,0
0,8,5,1421,-792,25,4,0.0,5,-24,-27,-1,1
1,7,7,389,1652,-25,4,0.40000000000000036,-3,35,1,1,1
0,9,10,412,-655,-6,0,-0.40000000000000036,-3,-26,-14,-1,0
1,6,5,-794,-951,5,-1,-0.40000000000000036,1,-11,-23,0,1
1,4,1,1423,1022,3,-4,0.20000000000000018,3,-10,-2,1,0
1,11,9,1641,1386,24,0,0.20000000000000018,-1,8,18,0,1
0,2,11,-2917,-2806,-4,1,-0.20000000000000018,-2,11,3,-1,0
1,8,8,-431,120,-4,5,0.0,-4,-22,-4,1,0
1,10,16,-4236,-4211,-2,0,-1.0,-8,-24,-9,-1,0
0,1,4,-3461,-1353,-5,-1,-0.5999999999999996,-5,-15,-10,-1,1
1,4,4,946,594,22,3,0.0,-1,9,3,-1,1
1,10,3,3066,2297,0,3,0.40000000000000036,3,39,-7,0,1
1,7,1,4119,2320,2,1,0.6000000000000005,8,16,9,-1,1
1,4,4,428,400,3,2,0.20000000000000018,-1,22,-9,1,0
1,5,7,-460,-842,-5,-1,-0.20000000000000018,-5,-17,19,0,1
0,5,5,455,524,-17,-3,0.40000000000000036,-3,34,-4,1,1
0,4,8,-2591,-1250,2,-1,-0.6000000000000005,-8,-19,-17,-1,0
1,3,5,-1420,-1415,-92,3,0.0,-2,8,-16,-1,0
0,9,10,90,-540,1,0,0.0,-1,8,-11,0,1
0,3,5,-353,-280,18,-6,-0.40000000000000036,-2,5,24,1,1
1,7,2,3257,2138,-9,-1,0.7999999999999998,5,17,4,0,1
1,5,7,-1069,-1901,20,-1,-0.5999999999999996,2,9,-21,0,0
1,7,6,1308,544,-10,1,-0.20000000000000018,1,29,24,0,1
0,11,6,3977,3949,-18,-1,1.1999999999999993,1,28,25,1,1
1,9,6,1266,1770,-25,3,0.20000000000000018,-1,10,-1,0,0
1,7,8,317,944,1,2,0.20000000000000018,1,47,-12,1,1
0,4,6,-1808,-259,18,-2,-0.20000000000000018,-2,-24,-8,-1,0
0,7,5,934,776,4,1,0.0,2,-41,12,0,0
1,5,5,-826,38,28,-20,0.20000000000000018,-3,4,-10,1,0
0,3,5,-2491,-1771,5,-3,-0.6000000000000005,-1,-59,-3,-1,0
1,6,1,2805,2754,-11,-3,0.6000000000000005,1,-6,19,1,1
0,2,4,-2928,-110,-3,-3,0.0,-7,-33,7,1,0
1,11,10,354,248,-3,2,0.20000000000000018,-2,-7,-8,0,0
1,7,3,2037,-281,23,-4,0.1999999999999993,5,24,-14,1,0
0,2,7,-4011,-2271,2,0,-0.6000000000000005,-5,-61,-10,-1,0
1,10,1,4695,2313,2,0,0.7999999999999998,14,2,-8,0,1
0,4,7,-1742,-357,-11,-4,0.20000000000000018,-3,4,-11,-1,0
1,7,7,-346,-358,-19,0,-0.20000000000000018,-1,27,-23,0,0
1,8,8,247,-775,2,1,-0.1999999999999993,7,2,-12,-1,0
0,9,8,-37,-100,-1,0,0.0,8,-13,-6,1,1
0,7,8,-28,-63,-2,1,0.0,3,-8,10,0,0
0,6,6,-258,569,4,-1,-0.20000000000000018,-3,-19,-4,1,1
1,6,4,2334,1835,30,-15,0.20000000000000018,8,27,0,-1,1
0,3,11,-4299,-3010,-22,0,-0.8000000000000007,-14,-7,-16,0,0
1,6,3,919,94,7,-7,0.0,-1,-16,-7,1,1
0,12,12,-967,-965,6,4,-0.20000000000000018,-6,-34,-20,0,0
0,8,6,-786,-808,38,3,0.0,6,-43,-5,0,1
0,7,6,-1243,-604,-53,-1,0.0,-9,35,-13,0,0
0,11,5,2862,3250,5,1,0.40000000000000036,0,-2,7,0,1
0,9,9,-674,530,1,3,-0.20000000000000018,-3,31,-17,0,1
1,7,3,2098,2184,40,2,0.6000000000000005,5,-3,7,-1,1
0,7,11,-987,89,-3,0,-0.20000000000000018,-6,38,9,-1,1
1,7,4,2105,2310,17,-13,0.40000000000000036,-2,40,8,0,1
0,11,4,4267,2764,0,0,0.8000000000000007,11,28,-6,0,1
0,2,5,-2377,-2713,-27,8,-1.0,-1,-59,-8,1,1
0,3,11,-5812,-5009,0,-1,-1.0,-5,-33,-17,-1,0
1,6,3,1081,199,2,0,-0.20000000000000018,8,-5,0,1,1
1,8,5,2563,1726,3,-3,0.40000000000000036,6,23,34,-1,1
1,9,6,1792,1373,2,1,0.40000000000000036,8,-8,16,-1,1
0,9,8,395,-504,161,-2,0.20000000000000018,2,46,-27,0,1
0,4,3,1344,1628,-5,5,0.40000000000000036,2,34,21,1,1
1,7,5,1892,1261,14,-3,0.20000000000000018,-1,27,21,0,1
1,13,5,4519,2852,14,0,0.5999999999999996,12,29,5,0,1
1,3,7,-952,-1268,20,2,-0.40000000000000036,-1,0,4,-1,1
0,11,7,817,2322,2,-1,0.40000000000000036,1,3,-6,0,0
1,6,2,1644,987,1,1,0.40000000000000036,3,-11,8,1,0
1,2,5,-1478,-1388,-1,0,-0.20000000000000018,2,-11,-13,0,0
0,1,5,-2555,-1896,-1,-1,-0.6000000000000005,-3,-24,-10,-1,0
1,6,5,739,711,1,2,0.40000000000000036,-1,3,-5,1,1
1,9,4,1996,860,21,1,-0.20000000000000018,7,-49,6,1,0
0,7,5,1248,-243,-6,3,0.0,2,18,-9,-1,1
0,2,11,-4885,-2721,-3,2,-0.8000000000000007,-11,-35,-7,-1,0
1,5,4,1320,839,-2,1,0.20000000000000018,-3,17,-9,1,1
0,7,4,2604,432,0,-2,0.40000000000000036,10,-4,15,1,1
1,9,5,2154,2068,0,2,1.0,4,-20,29,0,1
1,5,3,1496,1664,18,1,0.20000000000000018,3,9,1,1,1
0,5,6,-38,1167,27,2,0.20000000000000018,-5,-20,22,0,0
1,6,0,2923,2787,7,-5,0.6000000000000005,8,23,11,1,1
0,7,9,-1790,-1980,-4,-3,-0.40000000000000036,-6,-2,-16,-1,0
0,5,2,428,374,-20,0,-0.20000000000000018,6,28,-44,0,0
0,6,8,-1780,-1378,1,-1,-0.40000000000000036,2,-39,2,0,0
1,12,6,2699,1015,1,0,0.40000000000000036,9,7,-8,1,1
0,5,8,-1754,-149,0,1,-0.20000000000000018,-6,-18,3,-1,0
1,4,3,46,970,-1,-1,0.20000000000000018,3,-45,12,1,1
0,5,11,-2593,-1668,0,1,-0.20000000000000018,-15,-60,19,-1,1
0,1,4,-2574,-404,3,-2,0.0,-5,19,-2,0,0
1,5,2,2432,1875,4,4,0.40000000000000036,2,8,20,1,0
0,8,6,-47,-888,-2,1,-0.20000000000000018,-2,-13,-26,-1,1
0,4,7,-3035,188,23,2,0.20000000000000018,-2,-9,0,-1,0
0,3,10,-5085,-3236,3,-3,-1.0,-10,-57,5,1,0
0,4,4,-1430,-2438,-27,2,-0.40000000000000036,2,-25,-17,-1,0
1,9,5,1367,1620,76,0,0.40000000000000036,5,20,11,-1,1
1,8,6,996,116,-7,4,0.20000000000000018,0,-1,5,-1,1
0,10,4,3517,2881,6,-2,0.40000000000000036,8,26,7,1,1
1,5,14,-3488,-2682,16,-1,-0.8000000000000007,-16,-21,21,1,0
0,4,4,631,1404,-5,0,0.1999999999999993,-2,14,5,-1,1
1,8,5,1554,727,-2,1,0.40000000000000036,10,-25,6,1,1
1,5,5,96,-21,-4,2,0.0,1,-12,3,-1,0
1,8,8,-246,-870,0,-1,0.0,3,-15,-40,0,1
0,3,6,-2343,-2188,22,2,-0.40000000000000036,3,-38,-28,1,0
0,5,13,-2615,-800,1,2,-0.1999999999999993,-8,52,-6,-1,0
0,8,9,-59,1231,-2,2,0.20000000000000018,-1,21,2,1,1
0,4,4,-499,260,-1,3,-0.20000000000000018,3,-32,13,1,0
1,9,5,5305,382,-22,0,0.0,3,41,0,-1,1
0,7,2,2543,965,-5,2,0.20000000000000018,9,40,-10,1,1
0,4,12,-4785,-3317,-17,0,-0.6000000000000005,-14,-21,-13,-1,0
1,5,3,1108,19,-14,0,0.20000000000000018,6,-6,-2,-1,1
1,6,3,1116,1050,19,1,0.0,4,-6,11,0,0
1,4,4,201,-979,-31,-2,-0.40000000000000036,3,3,7,1,0
0,5,5,980,403,-189,5,0.40000000000000036,4,-17,20,1,1
0,2,6,-2381,-1122,1,1,0.20000000000000018,-1,9,-8,0,1
1,3,2,-211,843,-2,-1,0.0,-1,23,6,1,0
1,6,6,-1081,-2155,3,0,-0.40000000000000036,5,-19,0,1,0
0,4,9,-1460,-1134,-1,0,-0.40000000000000036,-12,-2,-8,-1,1
0,3,10,-4960,-3887,-1,1,-0.7999999999999998,-11,-23,-18,-1,0
1,6,4,499,2441,14,-1,0.6000000000000005,0,-15,19,1,1
1,9,7,166,-1644,-5,-3,-0.5999999999999996,5,-4,-15,-1,1
0,9,8,-423,-1210,-1,0,0.0,0,-41,-4,-1,0
0,11,12,2457,255,-5,-2,-0.20000000000000018,2,36,2,-1,1
1,5,9,-2494,-2755,24,-1,-0.40000000000000036,-3,-62,0,0,0
0,6,7,959,2183,5,0,0.5999999999999996,-4,49,24,0,1
1,10,9,710,288,-2,2,0.20000000000000018,1,22,4,1,1
0,7,7,436,-475,0,-2,-0.39999999999999947,3,22,5,1,0
0,9,8,-775,687,68,1,0.40000000000000036,4,-10,0,1,1
0,6,6,52,554,9,-1,0.0,5,-21,3,0,0
1,8,9,-985,-1441,-7,0,-0.20000000000000018,0,-38,-11,-1,0
0,8,9,-3616,-3352,38,-1,-0.7999999999999998,4,-87,-24,-1,0
1,9,3,2975,994,-21,0,0.0,5,11,8,0,1
1,9,6,868,1728,-3,1,0.20000000000000018,0,-4,11,-1,0
1,7,5,1774,1305,0,0,0.39999999999999947,5,29,11,0,1
1,5,6,999,482,1,-1,-0.20000000000000018,-4,17,10,-1,1
1,6,9,-1796,-2222,0,0,-0.7999999999999998,-1,-26,-4,0,0
0,6,5,-843,147,-10,5,0.20000000000000018,-1,-26,-4,-1,0
0,9,4,3002,2378,5,0,0.40000000000000036,7,19,-11,-1,0
0,2,6,-2194,-1240,58,2,-0.20000000000000018,-4,-36,22,-1,0
0,5,13,-2746,-1939,20,0,-0.20000000000000018,-12,-8,-18,-1,0
0,6,12,-4649,-1914,-3,1,-0.6000000000000005,-6,-21,2,-1,0
0,1,2,1384,201,-24,2,-0.20000000000000018,-3,12,7,1,1
0,5,3,1418,716,-2,0,0.5999999999999996,7,-10,28,1,1
0,5,8,-505,-580,-21,2,-0.20000000000000018,-10,23,-15,0,0
1,5,6,954,1154,-6,-3,0.0,-4,28,17,-1,1
1,3,3,-417,-1234,-14,-3,-0.20000000000000018,2,-34,1,1,0
1,5,9,-1624,-1067,-1,-1,-0.40000000000000036,-9,28,-9,-1,0
0,11,11,-558,-1482,0,1,-0.5999999999999996,-2,-19,-4,1,0
1,6,8,-1726,63,-6,-1,-0.20000000000000018,0,-3,22,0,0
0,3,8,-3613,-2636,1,-4,-0.5999999999999996,-4,-50,-8,-1,0
0,1,6,-2619,-1215,-33,0,-0.40000000000000036,-8,-25,-4,-1,0
1,8,6,-577,-2221,6,-2,-0.7999999999999998,4,-13,-32,1,0
1,13,2,8977,5411,-32,9,1.4000000000000004,15,96,-12,0,1
1,4,5,-671,-738,72,-3,0.0,0,-10,-9,-1,0
1,10,5,3412,2086,21,2,0.40000000000000036,5,45,2,0,0
0,5,5,-326,833,-77,0,0.40000000000000036,5,-1,-2,-1,0
0,7,8,-1183,-1425,-2,1,-0.39999999999999947,-4,-13,-13,-1,0
1,10,3,3525,2979,6,-3,0.7999999999999998,4,-2,12,0,1
1,3,5,-2200,-1933,-38,-2,-0.6000000000000005,-1,-28,-21,-1,1
0,3,9,-3251,-2143,4,-2,-0.6000000000000005,-3,-31,-7,-1,0
0,4,9,-454,23,-27,2,0.0,-3,42,28,1,0
0,3,6,176,-172,-37,-1,0.20000000000000018,-3,50,-9,-1,0
0,3,9,-3608,-4288,22,0,-1.2000000000000002,-2,-65,8,0,0
1,15,3,8863,5411,14,0,1.3999999999999995,22,42,26,1,1
1,4,9,-1696,-1748,19,-1,-0.20000000000000018,-5,-32,-3,-1,0
0,5,5,857,1040,8,-3,0.20000000000000018,2,32,-4,-1,1
0,8,10,-780,63,-11,0,-0.20000000000000018,-3,11,-8,1,0
1,8,6,886,684,-27,2,0.20000000000000018,3,-4,13,1,1
1,2,4,-2259,-2256,-6,0,-0.40000000000000036,-2,-33,-4,-1,0
0,6,8,832,1330,28,0,0.20000000000000018,-1,64,22,-1,1
1,8,2,2394,-1292,-12,-5,-0.20000000000000018,6,1,-52,1,1
0,6,7,151,806,-3,1,0.20000000000000018,-4,-13,4,-1,1
1,7,1,3512,2161,5,2,0.40000000000000036,7,-2,-3,-1,1
